id,text
audio/common_voice_da_32881643.wav,Jeg vred mig fra den!
audio/common_voice_da_32881644.wav,det sagde jeg nok!
audio/common_voice_da_32881645.wav,glem ikke min slæde!
audio/common_voice_da_32881646.wav,Han var ganske nøgen og vandet drev af hans lange gule hår
audio/common_voice_da_32881647.wav,"Nej, se nu blev jeg først til noget"
audio/common_voice_da_32881658.wav,"Nu slog også hans time, han døde og kom til himmeriges port"
audio/common_voice_da_32881659.wav,det kan ikke være dejligere!
audio/common_voice_da_32881660.wav,Ja det er det
audio/common_voice_da_32881661.wav,"Hun fik knubbede ord, men dog et kammer at lægge sig i."
audio/common_voice_da_32881662.wav,du tænker på din stads og på den gode Gud.
audio/common_voice_da_32881668.wav,"Og grædende kyssede hun sin lille, halvkvalte bellissima"
audio/common_voice_da_32881669.wav,' jeg holder så meget af gamle danske ord.
audio/common_voice_da_32881670.wav,"Nogle laser var indenlandske, andre var fra fremmede lande."
audio/common_voice_da_32881671.wav,De taler ikke med og skraber så net med benet
audio/common_voice_da_32881672.wav,Molly var slet ikke i hans tanke
audio/common_voice_da_32881683.wav,"det er nok som at være gift, man sidder fast!"
audio/common_voice_da_32881684.wav,"Afkræftet, så han endnu ikke by eller hus"
audio/common_voice_da_32881685.wav,"Dem vil du se sagde sommeren, så glæd dig da"
audio/common_voice_da_32881686.wav,"Han, den mægtigste seer, er blind og ensom"
audio/common_voice_da_32881687.wav,"det var en stor fejltagelse, og katten fik ikke kræfter til bid."
audio/common_voice_da_32881713.wav,Hvor de bor højt!
audio/common_voice_da_32881714.wav,"de spænder garn ud, kommer med madding på krog for at lokke os."
audio/common_voice_da_32881715.wav,"Spørg dem kun ad, så skal du høre, hvad de siger"
audio/common_voice_da_32881716.wav,Kay er død og borte!
audio/common_voice_da_32881717.wav,For jeg kan ikke lade være
audio/common_voice_da_32881739.wav,han var henrykt over hvad der blev sagt om lille nisse.
audio/common_voice_da_32881740.wav,- og hun græd.
audio/common_voice_da_32881741.wav,og så trykkede hun hans hånd og han kyssede hende på hendes mund.
audio/common_voice_da_32881742.wav,"Da hun var femten år, skulle hun hjem"
audio/common_voice_da_32881753.wav,Men så naragtigt har jeg aldrig gjort det før
audio/common_voice_da_32881754.wav,"Sukkede lille claus, jeg er så ung og skal allerede til himmerig"
audio/common_voice_da_32881755.wav,Se hvilke dejlige dansesko!
audio/common_voice_da_32881756.wav,Og kragen nikkede ganske betænksomt og sagde.
audio/common_voice_da_32881757.wav,Men Søvnen var kun kort.
audio/common_voice_da_32881774.wav,Det er nydeligt at se.
audio/common_voice_da_32881775.wav,Det var en dejlig kone til min søn
audio/common_voice_da_32881776.wav,"Jeg løftede hende, jeg holdt hende, jeg stødte hende frem."
audio/common_voice_da_32881777.wav,det var noget for Ib og Christine at se på!
audio/common_voice_da_32881778.wav,Aldrig havde jeg troet at ens gamle skygge kunne komme igen som menneske
audio/common_voice_da_32881784.wav,De var seksten år og derover.
audio/common_voice_da_32881785.wav,nu skal vi have det slæng til!
audio/common_voice_da_32881786.wav,Ét sted skal man jo være!
audio/common_voice_da_32881787.wav,Der blev lagt jord ind i mig.
audio/common_voice_da_32881788.wav,Men den er så dejlig grim!
audio/common_voice_da_32881790.wav,"Hvilket billede griffenfeldt, en dansk prometheus, lænket til munkholms klippeø"
audio/common_voice_da_32881792.wav,"Jeg så den lyse, som en engels åsyn viste sig"
audio/common_voice_da_32881794.wav,men verden er ikke et vindæg værd!
audio/common_voice_da_32881796.wav,Alle skikkelser sås mere eller mindre formummede.
audio/common_voice_da_32881797.wav,Blad for blad læste han i den
audio/common_voice_da_32881799.wav,Du er en inderlig betænksom mand
audio/common_voice_da_32881800.wav,"nej, så ved jeg noget bedre!"
audio/common_voice_da_32881801.wav,Men da lo de alle sammen af ham
audio/common_voice_da_32881802.wav,"De var kommet, trækfuglene fulgte og hjort, antilope og alle skovens dyr"
audio/common_voice_da_32881803.wav,Det var en stor rejse vi havde for
audio/common_voice_da_32881810.wav,De kendte de grå naboer og blev så glade ved at se dem
audio/common_voice_da_32881812.wav,Sådan kan du gøre
audio/common_voice_da_32881813.wav,"Hvad? tænkte prinsessen, skulle jeg virkelig være kommet mig!"
audio/common_voice_da_32881815.wav,Så var det Peter kom med sit indfald.
audio/common_voice_da_32881816.wav,"De kinesiske gik først bort, og så de andre"
audio/common_voice_da_32881820.wav,Det er over hundrede år siden
audio/common_voice_da_32881821.wav,Han er ikke flersidig
audio/common_voice_da_32881822.wav,"Og alle folk klappede og råbte højt, og knud råbte hurra"
audio/common_voice_da_32881823.wav,Jeg sprang dog højest!
audio/common_voice_da_32881824.wav,"musikken klang, og alle mennesker råbte."
audio/common_voice_da_32881830.wav,Dog hun havde den usynlige tråd at holde sig ved
audio/common_voice_da_32881831.wav,"han så til siden, Bellissima, den lille, nøgenklippede Bellissima var det."
audio/common_voice_da_32881832.wav,Da så vi svane flyve ved svane i herlig flugt
audio/common_voice_da_32881833.wav,Schweizeren stod i silke og fløjl med stor sølvbeslagen stok.
audio/common_voice_da_32881834.wav,"Hans tanker var stemte, ligesom til altergang"
audio/common_voice_da_32881835.wav,"Børnene trivedes, voksede ud over reden, kom vidt om og artede sig vel."
audio/common_voice_da_32881836.wav,Nu kan du fortælle!
audio/common_voice_da_32881837.wav,jeg er kommet i de fornemste huse og kommer der endnu!
audio/common_voice_da_32881838.wav,Kromandens søn havde været hjemme på besøg
audio/common_voice_da_32881839.wav,"Her sad to piger, en ung og en gammel"
audio/common_voice_da_32881850.wav,Hvad var der at gøre.
audio/common_voice_da_32881851.wav,"Elisa spurgte, om hun ikke havde set elve prinser ride igennem skoven"
audio/common_voice_da_32881852.wav,Det var jo en rar fangst!
audio/common_voice_da_32881853.wav,"Ja, jeg må nok til at tage ordentlig fat!"
audio/common_voice_da_32881854.wav,"Han, som alle unge mandfolk, så efter ældre piger"
audio/common_voice_da_32881860.wav,Og de sorte skovsnegle spyttede på træet
audio/common_voice_da_32881861.wav,"Ja, jeg giver dig straks en hel skæppe penge"
audio/common_voice_da_32881862.wav,Udenfor i haven var gjort stor stads.
audio/common_voice_da_32881863.wav,Og så gik han derud
audio/common_voice_da_32881864.wav,Den lille fisk så og søgte til alle sider ned mod dybet.
audio/common_voice_da_32881880.wav,"Glemt er det, som står i den og dog breder den sig"
audio/common_voice_da_32881881.wav,"Solen skinnede ind imellem de fine blade, der var så fyldt med duft."
audio/common_voice_da_32881882.wav,"hold Dig fast ved mig, for Du er dog min Moder!"
audio/common_voice_da_32881883.wav,"hun gjorde det ikke, men hun var lige ved det."
audio/common_voice_da_32881884.wav,Så kom igen spurvene fra byen og spurgte
audio/common_voice_da_32881896.wav,"Der drev den på strømmen, det var en forfærdelig begivenhed"
audio/common_voice_da_32881897.wav,Men det gør jeg ikke
audio/common_voice_da_32881907.wav,"Og dagene kom og dagene gik, og den yderste var den sidste."
audio/common_voice_da_32881908.wav,sagde den gamle bedstefader.
audio/common_voice_da_32881919.wav,Oh giv mig den igen
audio/common_voice_da_32881920.wav,"Du ringer sommer, dejlig sommer over land og by!"
audio/common_voice_da_32881921.wav,Det så ud som et langt hvidt bånd
audio/common_voice_da_32881922.wav,"Nu ville han rask tage hovedet tilbage, men det gik ikke"
audio/common_voice_da_32881923.wav,Og det ville han
audio/common_voice_da_32881936.wav,Det var en nød og jammer.
audio/common_voice_da_32881938.wav,Buntmagerens dreng skulle bringe en flaske vin af den bedste slags.
audio/common_voice_da_32881939.wav,giv mig en besked når du kommer frem
audio/common_voice_da_32881941.wav,Og smørblomsten skinnede så smukt og så på Gerda igen.
audio/common_voice_da_32881942.wav,"Hun var så klog, Stine."
audio/common_voice_da_32881944.wav,Nu må jeg kysse dig
audio/common_voice_da_32881945.wav,og på den hele flugt duftede hyldetræet så sødt og så dejligt.
audio/common_voice_da_32881946.wav,Det er både ængsteligt og behageligt
audio/common_voice_da_32881947.wav,jeg føler mig så ilde!
audio/common_voice_da_32881948.wav,Næste dag skulle der allerede gættes igen
audio/common_voice_da_32881973.wav,"Når en stjerne falder, går der en sjæl op til Gud."
audio/common_voice_da_32881974.wav,det er godt at have åndsnærværelse.
audio/common_voice_da_32881975.wav,Og i morges fik hun det samme
audio/common_voice_da_32881976.wav,Det var nu så overordentligt snildt og til grin
audio/common_voice_da_32881977.wav,"Det var et ensomt liv, et kedsommeligt liv der på gården."
audio/common_voice_da_32881978.wav,Vi vil her gøre jer opmærksomme på en lille udvidelse
audio/common_voice_da_32881979.wav,han fortæller dig det som et eventyr.
audio/common_voice_da_32881980.wav,Hvorledes skal jeg kunne frelse eder
audio/common_voice_da_32881981.wav,Men i morgen tager jeg bort
audio/common_voice_da_32881982.wav,jeg hørte det af hans egen mund.
audio/common_voice_da_32881998.wav,"Det var igen den søndag morgen, som du ved nok"
audio/common_voice_da_32881999.wav,"Ja, vil du så holde din mund!"
audio/common_voice_da_32882000.wav,Det var bælgmørk nat
audio/common_voice_da_32882001.wav,Den gamle student fra upsala
audio/common_voice_da_32882002.wav,Han lavede kikkert af sin hånd og tog den i øjesyn.
audio/common_voice_da_32882018.wav,Dette bad er det første der er til!
audio/common_voice_da_32882019.wav,Og hvor er hyldemor? spurgte drengen.
audio/common_voice_da_32882020.wav,Årets historie var endt.
audio/common_voice_da_32882021.wav,Det var ligesom en festdag den dag.
audio/common_voice_da_32882022.wav,Det ser så raskt ud!
audio/common_voice_da_32882043.wav,"Det var også en pragt, som man aldrig ser den på jorden"
audio/common_voice_da_32882044.wav,Ja nu flyver vi
audio/common_voice_da_32882045.wav,Skrædderkonen blev i det gamle hus og fortsatte professionen.
audio/common_voice_da_32882047.wav,"Hvor dog de tørre grene knagede, der var en røg og en duft"
audio/common_voice_da_32882049.wav,råbte havkatten og viste alle sine tænder.
audio/common_voice_da_32882068.wav,"Jeg tør ikke bungiejumpe, når du ikke har vedligeholdt systemet"
audio/common_voice_da_32882069.wav,hver tanke i vor sjæl lå klar for os begge.
audio/common_voice_da_32882070.wav,"der var ét i hver kasse, det voksede så velsignet."
audio/common_voice_da_32882071.wav,det var en dejlig aften!
audio/common_voice_da_32882072.wav,"ja, Gudbevares, hvor den kunne sætte det ene ben i vejret."
audio/common_voice_da_32882098.wav,"opfaret til himmels, siddende ved Gud Faders, den almægtiges, højre hånd"
audio/common_voice_da_32882099.wav,Men kragen? spurgte den lille Gerda.
audio/common_voice_da_32882100.wav,"det lærer man ikke af at stå på loftet, selv i tyve år."
audio/common_voice_da_32882101.wav,Ikke optaget i systemet
audio/common_voice_da_32882102.wav,Du er kåd på det
audio/common_voice_da_32882127.wav,"råbte Klods-Hans, her kommer jeg!"
audio/common_voice_da_32882128.wav,"Ja, så skal De have tak!"
audio/common_voice_da_32882129.wav,"hip som hap, hver på sin vis og jeg på min."
audio/common_voice_da_32882130.wav,Jo det kan De vel nok vide!
audio/common_voice_da_32882131.wav,hendes tænder skinnede så hvide.
audio/common_voice_da_32882156.wav,to stolte øjne sad under de sorte øjenbryn.
audio/common_voice_da_32882157.wav,"Indeni var kareten foret med sukkerkringler, og i sædet var frugter og pebernødder."
audio/common_voice_da_32882158.wav,Det er at gøre os latterlige!
audio/common_voice_da_32882159.wav,"og så viste han dem en død krage, han havde fundet!"
audio/common_voice_da_32882160.wav,Og børn var der
audio/common_voice_da_32882213.wav,og så knagede de så ynkeligt.
audio/common_voice_da_32882214.wav,Jeg kommer fra de dødes land
audio/common_voice_da_32882215.wav,"Jeg var jo selv den syge, lille dreng, der gik på krykker!"
audio/common_voice_da_32882216.wav,for således siger kanonerne goddag!
audio/common_voice_da_32882217.wav,Ja jeg har det nu på en anden måde
audio/common_voice_da_32882243.wav,Krop skal der til!
audio/common_voice_da_32882244.wav,det var ganske grueligt for den lille pige at se på.
audio/common_voice_da_32882245.wav,"På væggene stod mange inskriptioner, halvdelen var imod bella italia"
audio/common_voice_da_32882246.wav,"Det var hjertesorg og stor, som den voksnes tit kan være det."
audio/common_voice_da_32882247.wav,"sagde hun, han er barmhjertig og det vil du også være!"
audio/common_voice_da_32882278.wav,"Om halsen hang et lille bånd, og på det stod skrevet"
audio/common_voice_da_32882279.wav,« trøstede hun sig med.
audio/common_voice_da_32882280.wav,Nu skulle vi høre
audio/common_voice_da_32882281.wav,"Tag en hvid pind i munden, så er du usynlig!"
audio/common_voice_da_32882282.wav,"Nej, den sætter jo blomst!"
audio/common_voice_da_32882333.wav,han har hat og handsker på
audio/common_voice_da_32882334.wav,jeg vil i krig!
audio/common_voice_da_32882335.wav,Og hvad er der i den? spurgte Ib.
audio/common_voice_da_32882336.wav,"Det var et stormende vejr, det knagede i det gamle piletræ."
audio/common_voice_da_32882337.wav,"Hun har givet os en kniv, her er den"
audio/common_voice_da_32882376.wav,Tak skal du have
audio/common_voice_da_32882377.wav,nu får jeg dem vel for mine synders skyld!
audio/common_voice_da_32882378.wav,"Vi kan meget godt leve for hinanden, men gifte os nej"
audio/common_voice_da_32882379.wav,"Han troede, at sangfuglen var en gråspurv"
audio/common_voice_da_32882380.wav,Ærterne blev gule og bælgen blev gul
audio/common_voice_da_28368171.wav,Da kom der en gammel havko
audio/common_voice_da_28368173.wav,Læsning er nødvendig for en kunstnerinde
audio/common_voice_da_28368175.wav,det var meget morsomt.
audio/common_voice_da_28368220.wav,Det må være ynkeligt at blive født til en lille fugl!
audio/common_voice_da_28368221.wav,Nu sendte han en dreng hen til store Claus.
audio/common_voice_da_28368222.wav,"spurgte Johannes, det er ondt og slemt, lad ham sove i Jesu navn!"
audio/common_voice_da_28368223.wav,Ja — i Aften.
audio/common_voice_da_28368224.wav,"Hvor længe siden er det, at hun gik bort"
audio/common_voice_da_28368242.wav,Nu turde træet ikke engang bæve
audio/common_voice_da_28368243.wav,"sukkede lille Claus oppe på skuret, da han så al maden blive borte."
audio/common_voice_da_28368245.wav,Jeg bliver nødt til at gå nu.
audio/common_voice_da_28368247.wav,"Og det var det, som interesserede Franz."
audio/common_voice_da_28368248.wav,Teoriprøven afholdes af politiet
audio/common_voice_da_28368259.wav,men prinsessen lå på sofaen og ville ikke sige et eneste ord.
audio/common_voice_da_28368260.wav,Hvor kan man få hende at se? spurgte soldaten.
audio/common_voice_da_28368261.wav,Den lille havfrue Eventyr
audio/common_voice_da_28368262.wav,"noget bedre, end det øjeblikkelige, er det jeg vil have."
audio/common_voice_da_28368263.wav,"En anmeldelse bortfalder, hvis den ikke udnyttes inden et år fra anmeldelsesdatoen"
audio/common_voice_da_28368314.wav,Hvordan kommer jeg hurtigst til Næstved?
audio/common_voice_da_28368316.wav,Til din hud skrumper sammen som en benrads
audio/common_voice_da_28368317.wav,"Du kan se ind i den, hvor du står."
audio/common_voice_da_28368318.wav,"Ja, jeg mener disse nye romaner man har."
audio/common_voice_da_28368319.wav,"Hun forkæler mig endnu med sødt, siger at jeg er digter"
audio/common_voice_da_28368348.wav,Jeg svarer for det
audio/common_voice_da_28368349.wav,Hvad synes du om kagerne?
audio/common_voice_da_28368352.wav,"den var som en brændende ild, Elisa vågnede derved."
audio/common_voice_da_28368357.wav,"Charlot stod ganske sløv, spillede, gjorde efter og smilede."
audio/common_voice_da_28368360.wav,"Lad mig se det æg, der ikke vil revne"
audio/common_voice_da_28368417.wav,"Den fredelige verden, vi drømte om, er i opbrud."
audio/common_voice_da_28368419.wav,"Hendes forfærdelighed satania infernalis, gud fri og bevare os fra hendes besøg"
audio/common_voice_da_28368420.wav,Charlot løb ikke omkring.
audio/common_voice_da_28368422.wav,rimeligvis fremkommer de ved elektriciteten!
audio/common_voice_da_28368424.wav,Her byggede fra umindelige tider en vrimmel skrigende råger og krager
audio/common_voice_da_28368529.wav,"Men skønnere end alle historier var dog det, at opleve mange fødselsdage"
audio/common_voice_da_28368531.wav,"Og de fik breve fra hans, det ene gladere end det andet"
audio/common_voice_da_28368534.wav,Det barn bliver en stor digter
audio/common_voice_da_28368536.wav,"Tæt ved lå nogle salatblade og et par kastanjer, det blev hans aftensmad."
audio/common_voice_da_28368538.wav,Jeg har aldrig tænkt over mit hjertelag!
audio/common_voice_da_28368586.wav,Der kom en soldat marcherende hen ad landevejen.
audio/common_voice_da_28368589.wav,"God aften, soldat! Hvor du har en pæn sabel og et stort tornyster"
audio/common_voice_da_28368594.wav,Men han kom dog ikke
audio/common_voice_da_28368599.wav,Dog jeg må se at gøre bekendtskab!
audio/common_voice_da_28368604.wav,Men det er så dejligt at flyde på vandet
audio/common_voice_da_28368623.wav,Han var en god dreng
audio/common_voice_da_28368625.wav,"Her er, hvad jeg fik holdt tilbage"
audio/common_voice_da_28368628.wav,Lille Claus holdt midt på den.
audio/common_voice_da_28368630.wav,Nu skal du bare se!
audio/common_voice_da_28368632.wav,Ja dem bryder jeg mig ikke om
audio/common_voice_da_28368677.wav,"Kammerherrenøgle, urnøgle, sankt peters nøgle"
audio/common_voice_da_28368679.wav,"Hvad mon der er på færde hør, hvor det summer"
audio/common_voice_da_28368681.wav,"Den faldt om, og var ganske død."
audio/common_voice_da_28368682.wav,"Urnøglen, lille, fin og fornem, til fire skilling hos isenkræmmeren"
audio/common_voice_da_28368683.wav,"Han slog en rude, han slog to, petersen"
audio/common_voice_da_28368715.wav,Det er dog dejligt om vinteren
audio/common_voice_da_28368717.wav,"De færdselsregler, der har betydning for føringen af en traktor"
audio/common_voice_da_28368719.wav,Han så ind i den
audio/common_voice_da_28368722.wav,Rige folk tænker nu ikke så vidt om
audio/common_voice_da_28368724.wav,Alle skomagere og garvere kom løbende.
audio/common_voice_da_28368766.wav,Og så talte oldefar sig ganske vred
audio/common_voice_da_28368768.wav,Og hendes ansigt strålede af lyksalighed
audio/common_voice_da_28368769.wav,Censor skal under prøven kunne tale til eleven via et radioanlæg
audio/common_voice_da_28368770.wav,"hans tanke var så levende, hans hjerte så blødt."
audio/common_voice_da_28368771.wav,Ved autorisationen tildeles personen eller virksomheden et autorisationsnummer.
audio/common_voice_da_28368812.wav,"Jeg ved nok, hvor den er"
audio/common_voice_da_28368813.wav,"sagde en betjent, som trådte ind med nogle papirer."
audio/common_voice_da_28368815.wav,"Mink skal som minimum have permanent adgang til halm, en hylde og et rør."
audio/common_voice_da_28368816.wav,To bliver vist gift bort
audio/common_voice_da_28368818.wav,"Lotte-lene troede på den, og i den tro mødtes hun med kammerråden"
audio/common_voice_da_28368875.wav,"Udbrød den, da storken med udbredte vinger tog fart igennem luften"
audio/common_voice_da_28368876.wav,Men fåret har jeg byttet bort for en gås!
audio/common_voice_da_28368879.wav,Lørdag trådte op som gammel husholderske med kost og renselses-attribut
audio/common_voice_da_28368882.wav,To skikkelser bevægede sig i værelset.
audio/common_voice_da_28368885.wav,Om dn måtte alle de andre nøgler dreje sig
audio/common_voice_da_28368949.wav,Hun havde hvad spækhøkeren sagde
audio/common_voice_da_28368951.wav,"Lev vel, Du, sagde Jørgen."
audio/common_voice_da_28368952.wav,nu begyndte det at sne.
audio/common_voice_da_28368954.wav,Dyveke-kraven var det bedste
audio/common_voice_da_28368990.wav,Der har vi hende igen fra en anden kant!
audio/common_voice_da_28368991.wav,Arealerne udlægges efter aftale med grundejerne eller ved midlertidig ekspropriation.
audio/common_voice_da_28368992.wav,"Oh, hvor det lyser i mit hoved"
audio/common_voice_da_28368994.wav,han tog sin hat af og gik ind i søsterens sovekammer.
audio/common_voice_da_28369021.wav,Det var såmænd godt betalt!
audio/common_voice_da_28369024.wav,han mærkede det meget godt og lo indvortes.
audio/common_voice_da_28369027.wav,Hvor du har været lykkelig
audio/common_voice_da_28369029.wav,Her lå nu en dansk las op til en norsk las
audio/common_voice_da_28369060.wav,Men han lagde dog en stor sten i sækken.
audio/common_voice_da_28369063.wav,"Jo, der var rigtignok en summen og brummen"
audio/common_voice_da_28369067.wav,"Han holdt meget af at gå i boglader, se i bøger og blade"
audio/common_voice_da_28369069.wav,Det så mørkt ud deroppe
audio/common_voice_da_28369399.wav,Da må jeg dog selv se efter.
audio/common_voice_da_28369400.wav,Det har studenten skrevet
audio/common_voice_da_28369401.wav,"ingen hørte det, ingen så det."
audio/common_voice_da_28369403.wav,den kom hovedkulds oppe fra taget.
audio/common_voice_da_28369405.wav,"Fuglen sang, dådyret sprang"
audio/common_voice_da_28369411.wav,Hvad for noget! sagde bonden.
audio/common_voice_da_28369413.wav,"Han vidste nok, hvor lille Claus' seng var."
audio/common_voice_da_28369415.wav,Nu holdt kareten stille
audio/common_voice_da_28369416.wav,Man skal beholde kristen etik og moral
audio/common_voice_da_28369417.wav,"Ja, det er yndigt at leve"
audio/common_voice_da_28369421.wav,"Det er en rigtig hund, kan du tro!"
audio/common_voice_da_28369422.wav,De små fugle i buskene fr forskrækket i vejret
audio/common_voice_da_28369424.wav,"Han revned i ryggen,og så var han død, kunne aldrig gro"
audio/common_voice_da_28369425.wav,Gennem de små vinduer kunne man se lige ind i salene.
audio/common_voice_da_28369427.wav,Det er et farligt fruentimmer
audio/common_voice_da_28369439.wav,"Det skal lille Claus få betalt, jeg vil slå ham ihjel for det!"
audio/common_voice_da_28369440.wav,Hun faldt baglænds om i vognen.
audio/common_voice_da_28369441.wav,Det er en mageløs dejlighed!
audio/common_voice_da_28369442.wav,Patienten og patientrådgiveren har ret til mundtligt at forelægge sagen for nævnet.
audio/common_voice_da_28369443.wav,justitsråden løb det iskoldt ned af ryggen.
audio/common_voice_da_28369470.wav,Aldrig et lille spilleselskab med munddask og slå på lappen
audio/common_voice_da_28369474.wav,"Nu fortalte hun ham, at Johannes også havde gættet rigtigt anden gang."
audio/common_voice_da_28369475.wav,da blev soldaterne forskrækkede og alle folkene råbte.
audio/common_voice_da_28369477.wav,"Tak skal du også have, fordi du druknede mig."
audio/common_voice_da_28369493.wav,neden for denne bugtede sig en å.
audio/common_voice_da_28369494.wav,Men det brød oldenborren sig ikke noget om.
audio/common_voice_da_28369495.wav,Andersen - stemmer mosterdu skulle have kendt moster
audio/common_voice_da_28369496.wav,Hvorfor ligger De i vejen!
audio/common_voice_da_28369497.wav,Er det en høj spurgte den mindste af drengene og pegede på elverhøj
audio/common_voice_da_28369508.wav,Jeg har ikke nogen appetit.
audio/common_voice_da_28369509.wav,Jeg forstår ikke jeres bornholmsk!
audio/common_voice_da_28369510.wav,"Jo, jeg tror det"
audio/common_voice_da_28369512.wav,Det var endnu ikke lys morgen da det nåede ud i åbent vand
audio/common_voice_da_28369513.wav,"sagde store Claus, da han var ude på landevejen!"
audio/common_voice_da_28369533.wav,Gammel tid var god tid
audio/common_voice_da_28369534.wav,Hvad ville der dog ske både tjenere og frøkener gik og pyntede det
audio/common_voice_da_28369535.wav,Og hvad sagde denjeg kan se mig selv
audio/common_voice_da_28369536.wav,"Kommunalbestyrelsen kan kræve, at ansøgeren fremviser sundhedskort"
audio/common_voice_da_28369537.wav,"Den pranger i landets våben, giv mig den"
audio/common_voice_da_28369543.wav,Jeg skal lære dig versemål
audio/common_voice_da_28369544.wav,"Hunden dumper, bjæffer og er vred"
audio/common_voice_da_28369545.wav,Men den er så dejlig grim
audio/common_voice_da_28369546.wav,Du er en net fyr!
audio/common_voice_da_28369547.wav,Broen kunne han ikke finde.
audio/common_voice_da_28369554.wav,råbte han igennem gaderne.
audio/common_voice_da_28369556.wav,"sagde store Claus, jeg har slået hende ihjel, for en skæppe penge!"
audio/common_voice_da_28369557.wav,Den må jeg have i spiritus
audio/common_voice_da_28369558.wav,Sæbevandet kan aldrig blæses op
audio/common_voice_da_28369560.wav,Det var det utroligste
audio/common_voice_da_28369810.wav,Den i dag fremlagte betænkning sætter politik i centrum igen.
audio/common_voice_da_28369811.wav,Men jeg ved hvor åen går i bugter
audio/common_voice_da_28369812.wav,Han ønskede nu bare at blive hundrede år og så en gang skoleholder
audio/common_voice_da_28369813.wav,"Det sved, brændte, han fik tårer i øjnene"
audio/common_voice_da_28369814.wav,"jeg er genert, så let man en kan krænke."
audio/common_voice_da_28369841.wav,hver især eller i forening indbringe tvisten for et voldgiftsnævn
audio/common_voice_da_28369843.wav,Hun klager sig ynkeligt og vrøvl er det hele
audio/common_voice_da_28369845.wav,Kan snedronningen komme herind spurgte den lille pige
audio/common_voice_da_28369846.wav,Han lod som han blev bange.
audio/common_voice_da_28369849.wav,Her oppe er dog skrækkeligt ensomt
audio/common_voice_da_28369862.wav,Det skulle du aldrig have gjort.
audio/common_voice_da_28369864.wav,Han er tatoveret på højre overarm.
audio/common_voice_da_28369865.wav,Se mig til madammen
audio/common_voice_da_28369867.wav,Men de fælles løsninger findes.
audio/common_voice_da_28369868.wav,Men han kunde sagtens ikke høre hendes råb.
audio/common_voice_da_28369885.wav,gulvet i værelserne frembød en halv oprodet brolægning med mursten.
audio/common_voice_da_28369889.wav,En mil oppe på vejen står endnu en hel drift.
audio/common_voice_da_28369891.wav,"Ene og viljedvask levede derinde sølle rasmus, som de kaldte ham"
audio/common_voice_da_28369894.wav,- Jeg Deres tavshed som et ja mig tænker.
audio/common_voice_da_28369926.wav,"Tante tandpineitante gav mig sliksødt, da jeg var lille"
audio/common_voice_da_28369930.wav,"Lysningen kom og gik, som skyerne kom og gik i stormvejret"
audio/common_voice_da_28369932.wav,Der ses stereotypt repetitiv adfærd.
audio/common_voice_da_28369933.wav,Hvert blad bævede i tanke og glæde
audio/common_voice_da_28369939.wav,"Ja, det er jo idag, sagde Mølleren."
audio/common_voice_da_28369943.wav,"Se nu har vi dig fra hånden, sagde hendes bedstemoder, den gamle enkedronning."
audio/common_voice_da_28369945.wav,vi kender dem begge.
audio/common_voice_da_28369948.wav,"Kirken strålede med lys, sent på aftnen, det tager sig bedst ud"
audio/common_voice_da_28369949.wav,"sagde han til lille Claus, Du er tidlig kommet i stadsklæderne i dag!"
audio/common_voice_da_28369971.wav,"Hvad er dog den ting, og hvad er den ikkeja, det var spørgsmålet"
audio/common_voice_da_28369972.wav,Så pryglet havde han aldrig været.
audio/common_voice_da_28369974.wav,I potte eller i ramme spurgte tidslen
audio/common_voice_da_28369976.wav,"se ud, som et spil kort, lagt op på bordet."
audio/common_voice_da_28369978.wav,"Ja, uskyldig er hun!"
audio/common_voice_da_28369990.wav,Han skal ud at sejle!
audio/common_voice_da_28369992.wav,"Nu kom det an på, om Johannes kunne gætte den tredje gang."
audio/common_voice_da_28369994.wav,Tæt ved var et vildnis af træer og buske
audio/common_voice_da_28369995.wav,"Ja, så kan du ikke blive digter til påske"
audio/common_voice_da_28369998.wav,Er det at føjte om
audio/common_voice_da_28370004.wav,Tankerne snurrede om i hovedet på rasmus
audio/common_voice_da_28370005.wav,Det er blevet i familien
audio/common_voice_da_28370007.wav,"Ud på natten, sagde hun med inderlig glæde"
audio/common_voice_da_28370008.wav,"spurgte værtinden, og trak justitsråden i ærmet."
audio/common_voice_da_28370039.wav,"Hvis det ikke er tilfældet, skal påbuddet tilbagekaldes eller justeres uden unødigt ophold"
audio/common_voice_da_28370040.wav,men det lød for drengen som et pipipi!
audio/common_voice_da_28370042.wav,Han krænker mig med sit voldsomme gal!
audio/common_voice_da_28370043.wav,nu var det nok bedst at komme hjem.
audio/common_voice_da_28370046.wav,"Oh, vil du ikke føre mig ind på slottet"
audio/common_voice_da_28370051.wav,det er en kostbar dragt!
audio/common_voice_da_28370052.wav,Mon mine blomster virkelig har været med? Men så faldt hun i søvn.
audio/common_voice_da_28370053.wav,Hvorfor lyver du for mig?
audio/common_voice_da_28370054.wav,"Der er læsning nok, og den kan hun have frit"
audio/common_voice_da_28370055.wav,Nu tog han i kisten med den ene hånd.
audio/common_voice_da_28370070.wav,"Peiter, peter og peer eventyret eventyr af hans christian andersen h"
audio/common_voice_da_28370071.wav,Godkendte private leverandører skal endvidere tydeligt oplyse patienten om ejerforholdene for salgsstedet
audio/common_voice_da_28370072.wav,"du får knubs af mutter, når du kommer hjem!"
