id,text
audio/common_voice_da_28797519.wav,"Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng."
audio/common_voice_da_28797520.wav,Disse master formerer sig hastigt i mit eget land.
audio/common_voice_da_28797521.wav,Isolation og fiksering er ikke tilladt
audio/common_voice_da_28797542.wav,Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.
audio/common_voice_da_28797543.wav,Alle nationale mærker bør dog ikke skubbes i baggrunden.
audio/common_voice_da_28797544.wav,"Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!"
audio/common_voice_da_28797545.wav,"Jo jeg tror, jeg tror, sagde han, velsignede hr"
audio/common_voice_da_28797546.wav,"Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?"
audio/common_voice_da_28797547.wav,Møderne sluttede alle i de årle morgentimer.
audio/common_voice_da_28797548.wav,"Når vi ønsker, at Danmark fortsat er et harmonisk land."
audio/common_voice_da_28797549.wav,Genboens hus havde noget hjemligt.
audio/common_voice_da_28797550.wav,Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.
audio/common_voice_da_28797556.wav,"Det er jo ikke de store armbevægelser, der bringer os fremad."
audio/common_voice_da_28797557.wav,"Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?"
audio/common_voice_da_28797558.wav,Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.
audio/common_voice_da_28797559.wav,Det internationale finanssystem er i sandhed amoralsk og umoralsk.
audio/common_voice_da_36592931.wav,Er det en høj? spurgte den mindste af drengene og pegede på elverhøj.
audio/common_voice_da_36592933.wav,"Jeg vil flyve hen til dem, de kongelige fugle!"
audio/common_voice_da_36593094.wav,Alle ombord blev frelst.
audio/common_voice_da_36593165.wav,De betingelser der følger med disse materialer kan bruges i undervisningen
audio/common_voice_da_36593164.wav,"Ja, så kan jeg være stolt!"
audio/common_voice_da_36593207.wav,Jeg er ikke super glad for lakrids.
audio/common_voice_da_36593228.wav,"Det er langt ude i verden, på den anden side grøften!"
audio/common_voice_da_36593312.wav,"Columbus over havet foer,og jorden den blev dobbelt stor"
audio/common_voice_da_36593316.wav,og hvor det futtede.
audio/common_voice_da_36593493.wav,det sneede og det begyndte at blive mørk aften.
audio/common_voice_da_36593508.wav,"Det var et lille barn fra balletten, der også trængte til mad."
audio/common_voice_da_36593530.wav,derinde var sang og dans.
audio/common_voice_da_36593551.wav,sagde den lille Gerda.
audio/common_voice_da_36593604.wav,Det er dog altid at have noget forud for andre!
audio/common_voice_da_36593620.wav,I appen vælges herefter menu øverst til venstre
audio/common_voice_da_36593637.wav,"Der lød latter og hundehyl, der var stor fråsen og sviren."
audio/common_voice_da_36593756.wav,"dog tiden foran den var dog den allerdejligste, så kraftig og stor."
audio/common_voice_da_36593794.wav,Hver julefest fik de deres gode del af foræringerne.
audio/common_voice_da_36593806.wav,Han er den fornemste og galanteste herre udi riget!
audio/common_voice_da_36593820.wav,sagde den gamle elverpige.
audio/common_voice_da_36593835.wav,"Hvad tror du vel, der venter dig?"
audio/common_voice_da_36593838.wav,Det er lovligt at inddrage viden i vores undervisning.
audio/common_voice_da_36593861.wav,Jeg skal bruge hele dagen i Rødekro
audio/common_voice_da_36593862.wav,"sagde kongedatteren, det ville være højst mærkeligt!"
audio/common_voice_da_36593890.wav,"men du er et vrøvl, og det er ikke morsomt at omgås dig!"
audio/common_voice_da_36593893.wav,"Livets gode feer, alle havde de bragt deres gave til den nyfødte."
audio/common_voice_da_36593891.wav,Fra et vindue i Vartov Eventyr
audio/common_voice_da_36593874.wav,"Kay, hvad gør du!"
audio/common_voice_da_36594120.wav,Medbør for Een er Modbør for en Anden.
audio/common_voice_da_36594289.wav,'Så blev vi gift!
audio/common_voice_da_36594308.wav,Det er ikke noget at fortælle mig!
audio/common_voice_da_36594347.wav,Og fra den tid har jeg været det lykkeligste menneske.
audio/common_voice_da_36594351.wav,hele gaden stod i lysende lue.
audio/common_voice_da_36594608.wav,Se vejledning der viser denne opgave gennemgået.
audio/common_voice_da_36594632.wav,"sagde Karen, for så kan jeg ikke angre min synd!"
audio/common_voice_da_36594680.wav,"Bare tag for dig i buffeten, du har betalt."
audio/common_voice_da_36594752.wav,Teatret er min skolegang!
audio/common_voice_da_36594772.wav,ved og klynetørv lagde hun på ildstedet.
audio/common_voice_da_36594787.wav,Og så blev de
audio/common_voice_da_36594870.wav,men der er en værre pine.
audio/common_voice_da_36594900.wav,I sommerferien er der travlt i diverse byggemarkeder.
audio/common_voice_da_36594934.wav,Det allerbedste for mig og i jorden
audio/common_voice_da_36594963.wav,"sagde hun, sæt dig ved ilden at du kan få dine klæder tørret!"
audio/common_voice_da_36594965.wav,"Stakkels barn, din brudgoms brudekammer bliver ligkisten, og du bliver en gammel pige."
audio/common_voice_da_36594966.wav,Hver har del i dem!
audio/common_voice_da_36595000.wav,det er en dejlig alder!
audio/common_voice_da_36595047.wav,Toget stopper ikke længere i Lejre
audio/common_voice_da_36595064.wav,"sagde hun, og saa stillede alle Hofdamerne sig for og han kyssede da."
audio/common_voice_da_36595085.wav,"Og hver sommerdag gentog sig samme dans, samme tale, svar og hensoven."
audio/common_voice_da_36595093.wav,Mødet rummer derfor en afsluttende diskussion og en række konklusioner
audio/common_voice_da_36595120.wav,han sled sig gennem sine lektier
audio/common_voice_da_36595116.wav,"Nej, det er frøerne!"
audio/common_voice_da_36595138.wav,Og hun afleverede sine papirer og tog moppen på armen.
audio/common_voice_da_36595139.wav,"Der var noget i kattens ansigt, som om den ville sige til fuglen."
audio/common_voice_da_36595344.wav,De glædede sig til at opleve København
audio/common_voice_da_36595348.wav,"Og kukkeren sang og lærken slog, det var det dejlige forår."
audio/common_voice_da_36595362.wav,Braknæse og flæskeryg var hans udvortes.
audio/common_voice_da_36595365.wav,Nu har vi blomster!
audio/common_voice_da_36595388.wav,Nu kom der en havkat.
audio/common_voice_da_36595425.wav,- hvor ser du sølle ud!
audio/common_voice_da_36595454.wav,"Se dog til, det kan gå over!"
audio/common_voice_da_36595506.wav,det lød ganske nyt og yndeligt for den lille skrubtudse.
audio/common_voice_da_36595593.wav,"jeg skal synge om de lykkelige, og om dem, som lider!"
audio/common_voice_da_36595590.wav,Jeg så hvad der fulgte!
audio/common_voice_da_36595687.wav,han læste det lige ud af kattens ansigt.
audio/common_voice_da_36595710.wav,"Og ser jeg så mit fædreland,jeg kæresten gav ordet"
audio/common_voice_da_36595719.wav,"Men også i denne søvn kom en drøm, eller hvad det nu var."
audio/common_voice_da_36595740.wav,"Jeg vil høre den, jeg kender!"
audio/common_voice_da_36596251.wav,"'Ja,' sagde den gamle kone, 'det husker jeg godt!"
audio/common_voice_da_36596287.wav,hun var jo i en kristen skole.
audio/common_voice_da_36596339.wav,Det er den dejligste husar-uniform!
audio/common_voice_da_36596396.wav,"Der stod fine hyacinter under glasklokker, og der stod store bomstærke pæoner."
audio/common_voice_da_36596456.wav,"Bro, bro, brille, klokken er slået elve!"
audio/common_voice_da_36596442.wav,Nu har de Ende paa det.
audio/common_voice_da_36596517.wav,Hvad vil du spurgte smeden
audio/common_voice_da_36596515.wav,"nu løser jeg dig, fru Mette Mogens!"
audio/common_voice_da_36596564.wav,Internettet giver os alle mulighed for at bidrage med en viden
audio/common_voice_da_36596580.wav,"Han talte om hvad han havde læst, og hvad han særlig var inde i."
audio/common_voice_da_36596604.wav,han krøb hen i krogen mellem væggen og marmormonumentet og faldt i søvn.
audio/common_voice_da_36694957.wav,Hvordan er du kommet ind her?
audio/common_voice_da_36695000.wav,Handlingsplanen er ikke klar og tydelig.
audio/common_voice_da_29634477.wav,De tyrkiske myndigheder klassificerede affaldet som farligt på grund af dets indhold af krom.
audio/common_voice_da_29634479.wav,Fører vores helt sikkert gode hensigter stadig til de rigtige resultater?
audio/common_voice_da_29634481.wav,"Jeg gad vide, om det er til stede under forhandlingen i aften."
audio/common_voice_da_29634482.wav,Det er jo blevet efterår
audio/common_voice_da_29634504.wav,"Vi bliver ikke mindre af at samarbejde med andre, vi bliver større."
audio/common_voice_da_29634505.wav,Arbejdstagernes tålmodighed er nu sluppet op.
audio/common_voice_da_29634506.wav,Han gjorde om og om.
audio/common_voice_da_29634508.wav,"En budbringer fortalte os, at vi var blevet udsat for en kollektiv afskedigelse."
audio/common_voice_da_29634509.wav,Men jeg har ikke støttet hende på dette punkt ved førstebehandlingen.
audio/common_voice_da_29634563.wav,Derfor bærer pigen sorg
audio/common_voice_da_29634564.wav,Men sejren har en bismag for mennesker i hele verden.
audio/common_voice_da_29634566.wav,Det var bramanernes kampråb.
audio/common_voice_da_29634567.wav,"Jeg er helt overbevist om, at vi vil ride stormen af denne gang."
audio/common_voice_da_29634604.wav,"De er da også et lykkeligt, frit menneske.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634605.mp3	Europa skal vise flaget her!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634606.mp3	I de nationale afrapporteringer mangler der for det meste en inddeling efter køn.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634608.mp3	Jeg vil derfor kommentere den mulige opdukken af en ny økonomi i euroområdet.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634609.mp3	Det er deres lille frynsegode.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634858.mp3	For hans øjne var figurerne ganske udmærkede og af den allerhøjeste vigtighed	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634859.mp3	Hun er slet ikke til at få at se!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634860.mp3	sukkede lille Claus, jeg er så ung og skal allerede til himmerig!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634861.mp3	Man gør stadig brug af gruopvækkende straffe.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634862.mp3	Æggene havde jeg, løgene manglede mig.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022942.mp3	Håret er ikke blevet redt i mange dage.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022944.mp3	Hele den forsamling kom tidligt på eftermiddagen, fik julegrød og gåsesteg med rødkål	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022946.mp3	Kommissionen taler om, at produktionen skal sættes ned, så overproduktion og kødbjerge undgås.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022947.mp3	Så sluttelig vil jeg sige, der skal ligge nogle meget klare svar.	2	1					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022995.mp3	Vægterens sjæl forstod meget godt månebeboernes sprog.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022996.mp3	Hvad har jeg gjort?	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022997.mp3	Den ene går op i den anden	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022998.mp3	Hele sommeren igennem levede den stakkels Tommelise ganske alene i den store skov.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022999.mp3	Rigtigt klare mig det hele, kan den dog ikke	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023049.mp3	Nu tog han den største sæk, han kunne finde.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023050.mp3	Rådet har jævnligt mindet medlemsstaterne om betydningen af det.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023051.mp3	Hvilken kunde drejer det sig om?	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023052.mp3	Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023053.mp3	Denne gård var den bedste og smukkeste af alle de gårde, det ejede	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023131.mp3	Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023133.mp3	Endnu en gang er det en vanesag.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023135.mp3	Jeg var ved stranden, og jeg blev brun.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023138.mp3	Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	2	1					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023140.mp3	Vi taler om linoleumsgulve med disse virkninger.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023188.mp3	Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023191.mp3	I nat kommer timen, da vænø henter glænø	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023259.mp3	Det er altid en velstand!	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023260.mp3	Skrålhans!"" sagde fruen og kastede et hvidt lommetørklæde over buret."
audio/common_voice_da_30023262.wav,Humleranker og snerler snoede et net mellem træer og buske
audio/common_voice_da_30023263.wav,Det er at lade ræven vogte gæs.
audio/common_voice_da_30023264.wav,Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.
audio/common_voice_da_30023372.wav,"Indtrængning af rotter, mus og fugle skal minimeres."
audio/common_voice_da_30023374.wav,Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.
audio/common_voice_da_30023376.wav,Stormen tog voldsomt til
audio/common_voice_da_30023378.wav,Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.
audio/common_voice_da_30023380.wav,Død og hungersnød udgør en dårlig grobund for fred.
audio/common_voice_da_30023421.wav,Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.
audio/common_voice_da_30023422.wav,Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.
audio/common_voice_da_30023424.wav,"Hun havde redet på hunden, og soldaten havde kysset hende."
audio/common_voice_da_30023425.wav,Dejligt blussede det op under den store bryggerkedel
audio/common_voice_da_30023427.wav,Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.
audio/common_voice_da_30023471.wav,"Det er tydeligt, at nerverne sidder uden på tøjet i dag."
audio/common_voice_da_30023473.wav,Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.
audio/common_voice_da_30023475.wav,"den sagde, du er så nydelig og jeg holder så meget af dig!"
audio/common_voice_da_30023476.wav,De skænkede og nejede.
audio/common_voice_da_30023509.wav,"Bland dig ikke i den sag, lille hans"
audio/common_voice_da_30023511.wav,Hvem var han? spurgte Jørgen.
audio/common_voice_da_30023513.wav,Lille Claus gav bonden sin sæk med den tørre hud i.
audio/common_voice_da_30023514.wav,Vi ska' ud.
audio/common_voice_da_30023554.wav,De så på hinanden og holdt hinanden i hænderne
audio/common_voice_da_30023558.wav,Jeg blev for nylig opereret for at få fjernet min galdeblære.
audio/common_voice_da_30023559.wav,Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.
audio/common_voice_da_30023561.wav,Det skulle du se!
audio/common_voice_da_30023563.wav,Gid jeg aldrig få pisk om jeg lyver
audio/common_voice_da_30023628.wav,Der gik år og der gik år
audio/common_voice_da_30023629.wav,Det ville helt sikkert have resulteret i et nej.
audio/common_voice_da_30023630.wav,Kært barn har mange navne.
audio/common_voice_da_30023631.wav,Vi blev på kongeligt bud uddelt på rådhuset i alle byer
audio/common_voice_da_30023632.wav,"Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed."
audio/common_voice_da_30023673.wav,"I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle."
audio/common_voice_da_30023675.wav,"Og der er lunt og lyst, der er rent og nydeligt"
audio/common_voice_da_30023676.wav,ja klokken sang ud et helt menneskeliv.
audio/common_voice_da_30023678.wav,"Hvordan synes De, det gik."
audio/common_voice_da_30023679.wav,"Det sorte der, ja det er klør og spar."
audio/common_voice_da_28844223.wav,Dette kan nødvendiggøre international mægling.
audio/common_voice_da_28844224.wav,"Ih, hvor dejligt, der kommer hun jo!"
audio/common_voice_da_28844225.wav,Denne situation må anskues med alvor og ansvarlighed.
audio/common_voice_da_28844226.wav,"I kommer, som i var kaldet"
audio/common_voice_da_28844237.wav,"Det lader du mig om, gamle"
audio/common_voice_da_28844238.wav,Vi bør derfor ikke udvande vores krav på nuværende tidspunkt.
audio/common_voice_da_28844239.wav,"Vi opretter ikke monopolvirksomheder, som så må sejle deres egen sø."
audio/common_voice_da_28844240.wav,Det skyldes naturligvis holdningen fra den amerikanske regering og de multinationale selskaber.
audio/common_voice_da_28844241.wav,Hensigten at gå på kompromis med sikkerheden for ikke at tirre den kinesiske regering?
audio/common_voice_da_28844290.wav,"Først og fremmest giver de afkald på maksimale udbytter, og vi radrenser vores majs."
audio/common_voice_da_28844291.wav,"Derfor stilles der også krav om konsultation, inden det kommer til en suspendering."
audio/common_voice_da_28844293.wav,"Pigerne chatter, indgår i fællesskaber og sender tekstbeskeder, mens drengene spiller computerspil."
audio/common_voice_da_28844295.wav,Derved skaber man nemlig et forkert indtryk hos mennesker.
audio/common_voice_da_28844310.wav,Arbejdet bestod i sortering af dåser og flasker til genbrug.
audio/common_voice_da_28844313.wav,"Neje, dreje, snurre rundt,det er overmåde sundt"
audio/common_voice_da_28844314.wav,Vi vil ikke høre efter
audio/common_voice_da_28844322.wav,der vifter vi køling.
audio/common_voice_da_28844324.wav,"Den eneste hage er, at det ser anderledes ud i den virkelige verden."
audio/common_voice_da_28844327.wav,"Lad os håbe, at det sætter en trend for fremtiden."
audio/common_voice_da_28844330.wav,Landmændene har brug for såsæd.
audio/common_voice_da_28844333.wav,Flyrejser er ikke det samme som busrejser.
audio/common_voice_da_28844369.wav,"Man forbyder det, og så vasker man sine hænder."
audio/common_voice_da_28844376.wav,Aftalen blev indgået lang tid forinden.
audio/common_voice_da_28844378.wav,"Skadefryd er den eneste ægte fryd, siger kynikeren."
audio/common_voice_da_28844396.wav,"Moses, josef og hans brødre, det er nu operaer"
audio/common_voice_da_28844397.wav,I dialogen med de indonesiske myndigheder påpeges også nødvendigheden af frie og fair valg.
audio/common_voice_da_28844523.wav,"Men det er rigtigt, at jobskabelsen stadig halter bagefter."
audio/common_voice_da_28844524.wav,Der er dog mulighed for at fravige denne hovedregel i mindre omfang
audio/common_voice_da_28844525.wav,Sidste spørgsmål handlede om fuldstændig scanning af indgående containerfragt.
audio/common_voice_da_28844526.wav,Det var såmænd godt betalt! sagde store Claus.
audio/common_voice_da_28844527.wav,"Blandt de opstramninger jeg gerne vil pege på, er der dels anvendelsesområdet."
audio/common_voice_da_28844568.wav,"Der vil ske en delvis ophævelse af forbuddet for gelatine, talg og sæd."
audio/common_voice_da_28844570.wav,"Senere, mens hun var under stuearrest, deltog hun i demonstrationen og blev arresteret igen."
audio/common_voice_da_28844572.wav,Og så gik man til langeland
audio/common_voice_da_28844573.wav,"Bendtsen, for hans nøjagtige betænkning."
audio/common_voice_da_28844574.wav,"Vi fanger flere millioner ton sandål og renser havbunden, og torsk æder sandål."
audio/common_voice_da_28844586.wav,"Solen skinnede ind af vinduerne til ham, da han vågnede styrket og sund"
audio/common_voice_da_28844587.wav,"Den ene soldat lignede livagtig den anden, kun en eneste var lidt forskellig."
audio/common_voice_da_28844589.wav,Selvfølgelig bliver der ballade.
audio/common_voice_da_28844591.wav,Så går jeg over til at behandle gasolie og lette brændstoffer.
audio/common_voice_da_28844593.wav,Er du sød at gå?
audio/common_voice_da_28844595.wav,Det er kort sagt et spørgsmål om både pisk og gulerod.
audio/common_voice_da_28844596.wav,Den nuværende måde at holde burhøns på kan absolut forbedres eller skiftes ud.
audio/common_voice_da_28844597.wav,En gammel trawler er lige så farlig som en gammel olietanker.
audio/common_voice_da_28844598.wav,det blev enden på det!
audio/common_voice_da_28844600.wav,Disse artikler er særlig vigtige for individets og hele samfundets velbefindende.
audio/common_voice_da_28844620.wav,"Det er det, vi forsøger at opbygge her."
audio/common_voice_da_28844621.wav,"Jeg siger, at de ikke bare kan verfes væk med en let håndbevægelse."
audio/common_voice_da_28844622.wav,Parlamentet stiller sig tilfreds med en kødløs og nytteløs beslutning.
audio/common_voice_da_28844624.wav,Hydroelektricitet er en vedvarende energikilde.
audio/common_voice_da_28844626.wav,Ønsker vi at skyde fra boven?
audio/common_voice_da_28844640.wav,"Jeg støtter det beslutningsforslag, som vi skal stemme om i morgen."
audio/common_voice_da_28844642.wav,"Der er ikke brug for didaktik, men berettiget kritik."
audio/common_voice_da_28844645.wav,Kan de kun den ene historie spurgte rotterne
audio/common_voice_da_28844647.wav,"Sig miav, når madammen kommer"
audio/common_voice_da_28844648.wav,"Hun har givet os en kniv, her er den!"
audio/common_voice_da_28844700.wav,"Vi er ikke ekstremister, så i dette nødstilfælde stemmer vi altså for budgettet."
audio/common_voice_da_28844702.wav,Sneen dalede ned i store fnug.
audio/common_voice_da_28844704.wav,Det andet praktiske spørgsmål vedrører den blå boks.
audio/common_voice_da_28844705.wav,"Svælget i levestandard mellem by og land vokser, og den miljømæssige belastning øges."
audio/common_voice_da_28844707.wav,Det er en af de mest katastrofale og kluntede episoder i diplomatiets historie.
audio/common_voice_da_28844767.wav,"Den strategi, som den havde lagt, var reelt set farlig og har sået splid."
audio/common_voice_da_28844770.wav,"Havde vi ikke det indre marked, måtte den britiske regering betale hele gildet selv."
audio/common_voice_da_28844772.wav,Der var et spørgsmål om enzymer og lovgivningen om genmodificerede fødevarer og foder.
audio/common_voice_da_28844793.wav,"Nå, det skal vi snart komme efter"
audio/common_voice_da_28844798.wav,"Hvad med det hus, han har købt?"
audio/common_voice_da_28844836.wav,Vores vaner og bosteder er blevet stive.
audio/common_voice_da_28844837.wav,"Den økonomiske afmatning forværrer de kommende perspektiver for de unge, navnlig dimittenderne."
audio/common_voice_da_28844856.wav,"Kvinder, der er i behandling med antipsykotika, skal undgå at blive gravide."
audio/common_voice_da_28844858.wav,"Alt for mange instanser er involveret, og nogen skal tage teten."
audio/common_voice_da_28844859.wav,Hun plejer at sparke bolden med venstre ben.
audio/common_voice_da_28844861.wav,"En enkelt stemme er ikke så stærk som mange stemmer, der synger i kor."
audio/common_voice_da_28844862.wav,"Den lille sangfugl blev ganske forbløffet, for han mente det så godt."
audio/common_voice_da_28844889.wav,Nu blev lysene tændt
audio/common_voice_da_28844890.wav,Min bedstefars livssyn var præget af Første Verdenskrig.
audio/common_voice_da_28844908.wav,At være dum og ondskabsfuld.
audio/common_voice_da_28844911.wav,Enhver havn eller ethvert skib er specifikt.
audio/common_voice_da_28844929.wav,Mange af formuleringerne fortjener absolut ros.
audio/common_voice_da_28844980.wav,"Kursister, der ikke følger disse regler, kan bortvises"
audio/common_voice_da_28845082.wav,jeg er ganske vist syg!
audio/common_voice_da_28845088.wav,Det er talakrobatik og udgør ingen garanti for borgerne.
audio/common_voice_da_28845090.wav,I andre områder sælger man vin på strøer.
audio/common_voice_da_28845092.wav,"I samme forordning begrænses de typer druer, der skal angives på etiketten, til tre."
audio/common_voice_da_28845095.wav,"Dette er en permanent ulempe for øerne, som går ud over mange områder."
