id,text
common_voice_da_34019620,"Jeg er en moder, sagde hun."
common_voice_da_34019622,I europa er meget at se
common_voice_da_34019623,"Evigt, ak hvor langt"
common_voice_da_34019624,Så begyndte nattergalen at synge.
common_voice_da_34019625,"Vil menneskene dig ilde, husk af historien om josef"
common_voice_da_34019636,Og ællingen sad i krogen og var i dårligt humør.
common_voice_da_34019637,Aldrig har jeg været ude i sådant et vejr
common_voice_da_34019638,I dag er Wikipedia blot ét af mange eksempler
common_voice_da_34019639,"En panserskjorte var alt færdig, nu begyndte hun på den næste"
common_voice_da_34019641,Jeg vidste ikke at det var dine
common_voice_da_34019655,"Byens adelige jomfruer sang og førte bruden frem, ridderskabet sang og fulgte brudgommen."
common_voice_da_34019656,Det fortalte alt sammen i vor tid degnen.
common_voice_da_34019657,"sagde Maren, aldrig glemmer jeg, hvor mild I og jer mand var!"
common_voice_da_34019658,Jo vist har den gade bygget ham hans hus
common_voice_da_34019660,I Europa er meget at se!
common_voice_da_34019670,Hvor kan du tale således
common_voice_da_34019671,Hvad kan dog ikke et menneske falde på!
common_voice_da_34019672,"Det tænkte slet ikke på, hvor mange øjne, der søgte det"
common_voice_da_34019673,Der kom virkelig forandring i vejret
common_voice_da_34019674,"sagde poeten, så ville jeg selv være med at sprætte den op!"
common_voice_da_34019690,"Det var han også, sagde han."
common_voice_da_34019691,"Det har ingen maler formået, selv de allerstørste i de gamle tider."
common_voice_da_34019692,Vi er forhindret i at cykle
common_voice_da_34019693,Fra ordet tro gik håbets bro til alkærligheden i det uendelige
common_voice_da_34019694,"Det må være en dejlig bevidsthed at glæde så mange, som de gør"
common_voice_da_34019710,"Der var et stort vokslys, det vidste nok hvad det var."
common_voice_da_34019711,"Jeg jager dem over øerne, i det dybe hav"
common_voice_da_34019712,Kort sagt så bliver du klædt på til at kunne tage imod internettets tilbud
common_voice_da_34019713,Det allerbedste for mig – og i jorden!
common_voice_da_34019714,Vort bal kan måle sig med kongens!
common_voice_da_34019725,Nu får du ikke flere kys!
common_voice_da_34019726,deroppe kan man da ikke løbe på!
common_voice_da_34019727,Ja her holdt manuskriptet op.
common_voice_da_34019729,"Når man sover, er man undskyldt!"
common_voice_da_34019730,"I morgenstunden faldt sneen, den fygede hen over hans fødder, han sov"
common_voice_da_34019746,Hvad mon han vil med det
common_voice_da_34019747,"Den nye herregårdsmand var ikke højadelig, men dog en meget stadselig mand."
common_voice_da_34019748,Og så nikkede de så underligt med hovedet
common_voice_da_34019750,Det står alt sammen her i denne bog!
common_voice_da_34019751,"hør bare ikke efter, så gør det ikke noget!"
common_voice_da_34019779,Er De lykkelig? spurgte han.
common_voice_da_34019780,"Vi har brug for fortsat at kunne inddrage viden, erfaringer og virkelighed i undervisningen"
common_voice_da_34019781,Dette ord kendte jeg nemlig.
common_voice_da_34019782,Her er frøer og græshopper
common_voice_da_34019783,Her sidder jeg på kejserens livhest
common_voice_da_34020169,Nu tør man nok ikke mere sige sin mening
common_voice_da_34020170,Skal vi ikke flyve ned og hugge deres øjne ud? sagde ungerne.
common_voice_da_34020171,Den bedste fugl har vi dog!
common_voice_da_34020172,"I vort kød, i vor onde natur, bor intet godt!"
common_voice_da_34020173,det stak mig i hjertet!
common_voice_da_34487710,Han så ind i den.
common_voice_da_34487711,Soya kommer fra soyabønnen og er fermenteret.
common_voice_da_34487712,"og det var jo ganske rimeligt, han havde lyst til det."
common_voice_da_34487713,Får jeg et eventyr? spurgte drengen.
common_voice_da_34487714,Køn var hun ikke.
common_voice_da_34487715,"blomsterne skinnede slet ikke, men stod meget godt, som altid."
common_voice_da_34487716,Så mødte han en amme med et lille barn.
common_voice_da_34487717,Glæd dig ved mig!
common_voice_da_34487718,Børn og børnebørn kan være døde før den viser sig igen!
common_voice_da_34487719,"En dag hørte jeg, der blev sagt, at den fortjente en bedre potte."
common_voice_da_34487724,Med fire store unger.
common_voice_da_34487725,Jeg husker hans ansigt endnu.
common_voice_da_34487726,"han havde en dag forsét sig, skulle straffes, ride på træhesten."
common_voice_da_34487727,'Alt på sin rette plads!
common_voice_da_34487728,Hvem stemte du på til borgmesterposten?
common_voice_da_34487734,"Eventyrbogen fik han ikke med, den ville forældrene beholde til minde."
common_voice_da_34487735,"ja han kunne hugge, jeg kan kun snitte!"
common_voice_da_34487736,"Herregud, det er Preben Svanes og hans hustrus gravsten!"
common_voice_da_34487737,"Det var aften, han gik på den åbne landevej, det begyndte at fryse."
common_voice_da_34487738,Viden giver udvikling omkring sig.
common_voice_da_34487739,De har altid siddet og set over til forgemakket.
common_voice_da_34487740,"Jo, hun var rigtignok glad ved at se sin barndoms ven!"
common_voice_da_34487742,hvordan vi klæder vores elever på til at kunne det samme.
common_voice_da_34487743,Vandet når kun midt op om hjulene.
common_voice_da_34487745,"Nej, det er ikke af det slags!"
common_voice_da_34487759,"Dér gik i det store, vildsomme København Ib fra skoven ved Sejshede."
common_voice_da_34487760,"sagde den ældste af fem brødre, jeg vil være til nytte i verden."
common_voice_da_34487761,"Sæt dig på min ryg i morgen, så skal jeg tage dig med."
common_voice_da_34487762,"Vor herre velsigne dig her på jord,en engel du er fra hans rige"
common_voice_da_34487763,Vi går nok dødens vej til Paradisets have!
common_voice_da_34487780,Han er et forkælet barn!
common_voice_da_34487781,"Man er tit af så fornem familie, at man ikke tør vide det!"
common_voice_da_34487782,"sagde Frederik, og du er med, du har givet til monumentet for ham!"
common_voice_da_34487784,"den er en levende by, den har dampskib og postvogn."
common_voice_da_34487785,tog er offentlig transport
common_voice_da_34487794,"Ja, så kan du ikke blive digter til påske!"
common_voice_da_34487795,Forsendelsen var forsinket i en uge
common_voice_da_34487796,Her er dejligt i efteråret!
common_voice_da_34487797,"Men der var mere styrke i den, end den selv vidste."
common_voice_da_34487798,"Vinduerne sad så højt oppe og glassene var røde, blå og gule."
common_voice_da_34487804,den kunne tage sig godt ud i tøjr ved vor vandpyt!
common_voice_da_34487805,der stod et maleri.
common_voice_da_34487806,den hældede sine friske grene med de mange roser hen over en grav.
common_voice_da_34487807,du lærer ikke at hitte på.
common_voice_da_34599009,Soya kan bruges til proteinpulver
common_voice_da_34599010,"muldvarpen lugtede ikke havvand, så langt den kunne rode."
common_voice_da_34599011,Fra den aften begyndte et slags nærmere bekendtskab mellem Lotte-Lene og kammerrådens.
common_voice_da_34599012,Viden kan samle sig i enorme mængder
common_voice_da_34599013,Der bygges i disse år meget nybyggeri i København.
common_voice_da_34749331,"Nej, hvor jeg har lykken med mig!"
common_voice_da_34749332,Jeg fik en lys ide!
common_voice_da_34749333,"Og der gik åringer, ikke mange, men lange, syntes ib"
common_voice_da_34749336,lege og springe skulle han også.
common_voice_da_34749337,Hvor skal du hen!
common_voice_da_34749355,siv og rør svajede til alle sider.
common_voice_da_34749356,"sagde søen, lad os to hellere se at blive enige!"
common_voice_da_34749358,Luk dine blomster og bøj dine blade!
common_voice_da_34749360,han skulle have varme servietter og kamillete.
common_voice_da_34749361,Hun dansede lidt for tæt.
common_voice_da_34749423,"Jeg skulle til reeksamen, da jeg havde dumpet den foregående."
common_voice_da_34749424,den var noget for moder at samle skrællinger til!
common_voice_da_34749425,Giv mig bare midlerne!
common_voice_da_34749427,"Computeren var langsom, og det gjorde hende sindsyg!"
common_voice_da_34749428,Wasabi kommer fra Japan og er grønt
common_voice_da_34749494,"Jo jeg tror, jeg tror, sagde han, velsignede hr."
common_voice_da_34749496,"Hun rejste sagtens til Lapland, for der er altid sne og is!"
common_voice_da_34749497,"ikke på teatrene, men inde i skoven."
common_voice_da_34749499,Kort sagt så handler bogen om problembarnet ophavsretten.
common_voice_da_34749500,"høre ham gale, det er musik!"
common_voice_da_34749540,Også nærmere vor tid blev set mægtige svaner flyve ud fra reden.
common_voice_da_34749542,Jeg har aldrig sagt hende det!
common_voice_da_34749543,den kostede slet ingen penge.
common_voice_da_34749545,Skillinger i bordskuffen og obligationer i pengeskabet.
common_voice_da_34749548,"- Jo, jeg så ham, men han så ikke mig!"
common_voice_da_34891603,hvori det hele eller dele af dette indhold optræder.
common_voice_da_34891604,Damer klædte med smag og uden smag.
common_voice_da_34891605,De havde en nybygget shelterplads i haven.
common_voice_da_34891606,Jeg bliver og bøgerne løber omkring!
common_voice_da_34891607,lille var hun og ganske grumset.
common_voice_da_34891613,det er det glædelige.
common_voice_da_34891614,"I galop, i galop gik det."
common_voice_da_34891615,de var ham lidt for beske.
common_voice_da_34891616,Vil du vide det?
common_voice_da_34891617,Man kan køre stærkt på motorvejen.
common_voice_da_34891623,Mægtigere end alle disse afmalede og i marmor hugne fornemmelser!
common_voice_da_34891624,"sagde det ærlige, gamle favnemål."
common_voice_da_34891625,"Det er en kærlighed, stærkere end den til min moder og til dig"
common_voice_da_34891626,"Her er, hvad jeg fik holdt tilbage."
common_voice_da_34891627,"det skulle komme i trykken, når han var død og borte, før ikke."
common_voice_da_34891633,"Ja, nu glemmer du os vel ikke ganske!"
common_voice_da_34891634,Peer besluttede aldrig at gifte sig!
common_voice_da_34891635,"sagde den unge mand, historie på historie!"
common_voice_da_34891636,tænkte den lille skrubtudse.
common_voice_da_34891637,Oh hvor jeg godt kunne lide den norske troldgubbe!
common_voice_da_34891638,fra menneskehedens pande ville den stråle til faderens hus.
common_voice_da_34891639,"Jeg ved nok, hvor den er!"
common_voice_da_34891640,Nu er tiderne ændret.
common_voice_da_34891641,Lavsfanen vajede udenfor og svende og læredrenge råbte.
common_voice_da_34891642,Rensdyret sprang højt af glæde.
common_voice_da_34904459,Der ligger en babyalarm i barnevognen.
common_voice_da_34904460,"Og det var i skoven ved Gudenå, nær Sejshede."
common_voice_da_34904461,bær det hellere bort!
common_voice_da_34904462,"Til kirkegården blev hun bragt, de fattiges kirkegård."
common_voice_da_34904463,"ja man kunne ordentlig fryse, når man tænkte derpå."
common_voice_da_34904469,"Hun rejste sig, hendes beslutning var taget, drømmen måtte virkeliggøres."
common_voice_da_34904470,Inde i bondehuset boede to unge studenter.
common_voice_da_34904471,En uge er gået.
common_voice_da_34904472,"Nej, hvor jeg er lykkelig!"
common_voice_da_34904473,I er søde alle tre!
common_voice_da_34904479,"og så sang den igen med sin søde, velsignede stemme."
common_voice_da_34904480,Det kunne Peer aldrig have udført eller hengivet sig til.
common_voice_da_34904481,Det er nok gået 'seeren' dårligt!
common_voice_da_34904482,og du vil spænde!
common_voice_da_34904483,fællesskaber kan ofte udrette store ting
common_voice_da_34904484,"han var ansat ved noget stort i København, ved et kontor."
common_voice_da_34904485,"Pas på med at gå barfodet her, der er mange glasskår."
common_voice_da_34904486,"Nej, det var hendes selv, fru Tandpine!"
common_voice_da_34904487,og så græd hønen Jeg har også rejst!
common_voice_da_34904488,"De bliver inviteret til elverhøj, og det i nat!"
common_voice_da_34904489,"Hos os var det endnu efterårsdage, det tænkte de på deroppe."
common_voice_da_34904490,Der lå en stor sølvskilling med indskrift.
common_voice_da_34904491,De talte også om ædelstenen!
common_voice_da_34904492,"De strør brødkrummer ud, også for deres fornøjelse, og vi har da føden!"
common_voice_da_34904493,Fuglen synger for onde og for gode!
common_voice_da_34919189,sagde tidsler og nælder.
common_voice_da_34919190,Det blev holdt med stort gilde i tre dage.
common_voice_da_34919191,Men brødrene red ganske stille forud.
common_voice_da_34919192,Rotterne æder dem levende op!
common_voice_da_34919193,"Tårne og tage lå dybt nede, menneskene var så bittesmå at se."
common_voice_da_34919217,det fryser meget strengere end før!
common_voice_da_34919219,Drengen kiggede på huset.
common_voice_da_34919221,De skinner så hvide på ham her i sengen.
common_voice_da_34919222,sagde han i spøg efter herremanden og trak hende op på det tørre.
common_voice_da_34919223,Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet.
common_voice_da_34919229,"Er her ingen naboer eller nogen, jeg kan kalde på!"
common_voice_da_34919230,og spurvene kom derop.
common_voice_da_34919231,og så dukkede sælhunden.
common_voice_da_34919232,"Og dukkerne forstod visen, lille Amalie forstod den, studenten forstod den."
common_voice_da_34919233,det var papegøjen fra fugleskydningen i Præstø.
common_voice_da_34922008,"og folk så derhen, og blev ganske højtidelige."
common_voice_da_34922009,Og hvad kan den næste datter? spurgte troldgubben.
common_voice_da_34922010,Det er ligesom glasklokker!
common_voice_da_34922011,Og Kay har dog fået prinsessen!
common_voice_da_34922012,sagde fingrene og så klemte de hende om livet.
common_voice_da_35063154,Hvor jeg lider af længsel!
common_voice_da_35063155,Manden havde aldrig været i Hvide Sande
common_voice_da_35063156,men det er det samme!
common_voice_da_35063157,og på gamle tider!
common_voice_da_35063158,Men det er superb!
common_voice_da_35063159,De havde aldrig været i Holbæk
common_voice_da_35063160,Inde i bondehuset boede to unge folk.
common_voice_da_35063161,Det var tid til at rejse til Silkeborg
common_voice_da_35063162,Du brænder Dig selv op!
common_voice_da_35063163,Det var tid til at rejse til Skive
common_voice_da_35063164,"han skal have den, for jeg ved at han er så skrækkelig ene."
common_voice_da_35063165,"Oh, gid at det var dommedag!"
common_voice_da_35063166,de gik også hånd i hånd.
common_voice_da_35063167,der var vist liv i ægget.
common_voice_da_35063168,"De havde ikke styr på situationen, og myndighederne indførte derfor udgangsforbud."
common_voice_da_35063170,"Under palmerne kommer kameler, rigt ladte med indigo og andre kostelige skatte."
common_voice_da_35063172,"Ja, det pikkede inden for skallen."
common_voice_da_35063173,Vi er nok til ikke at tåle den!
common_voice_da_35063174,til summen af al menneskelig viden
common_voice_da_35063176,Bliver jeg kun ikke støbt om!
common_voice_da_35063179,"sagde hun, min kundskabskilde, derfra har jeg min opfriskede bibelhistorier."
common_voice_da_35063180,"det var det store, milelange telegraftov, menneskene sænkede mellem Europa og Amerika."
common_voice_da_35063181,"og medens de gik, bandt hun en buket af markens grønt."
common_voice_da_35063182,"jeg har rørt ved den, jeg vil nu tage lidt fastere."
common_voice_da_35063183,"Det er lykkeligt at høre til en slægt, som har udmærket sig!"
common_voice_da_35063184,De kommer om tolv minutter til Hellerup
common_voice_da_35063185,Det var så grueligt koldt.
common_voice_da_35063186,De tog ingen fanger.
common_voice_da_35063187,"Ja, men det er jo velsignet!"
common_voice_da_35063188,Månen skinnede ind på gulvet.
common_voice_da_35063189,Ja men hvad tror du det er? spurgte Krible-Krable.
common_voice_da_35063190,Manden havde aldrig været i Hvalsø
common_voice_da_35063191,naturligvis ville han have sig en net lille en af blomsterne.
common_voice_da_35063192,hun vidste hvorledes rimene føjer sig.
common_voice_da_35063193,Glæd dig for om lidt kommer vi til Kerteminde
common_voice_da_35063199,I bagklogskabens lys var det ikke den bedste ide.
common_voice_da_35063200,"der lå den gemt, men ikke glemt af Vorherre."
common_voice_da_35063201,"det var ham ikke muligt at finde ud, til hvilken klasse den hørte."
common_voice_da_35063202,Hvem tager kødet med til grillen?
common_voice_da_35063203,Mod aften nåede den et fattigt lille bondehus.
common_voice_da_35098835,"uret gik ikke ganske rigtigt, men hele byen rettede sig dog derefter."
common_voice_da_35098836,Men før at vi kan gå ombord må vi kende dette regelsæt.
common_voice_da_35098837,"og der er lunt og lyst, der er rent og nydeligt."
common_voice_da_35098838,"Min computer brød sammen, lige inden jeg fik afleveret min opgave"
common_voice_da_35098839,"gå efter det, måske kan du kende dit barns."
common_voice_da_35153703,"Her er kommet en ny fisk, som ikke skal tåles."
common_voice_da_35153704,Det kan jeg ikke!
common_voice_da_35153705,"Rose, Lilie og den blege Hyazint."
common_voice_da_35153706,De er nok førstedanserinde!
common_voice_da_35153707,lige ud ad landevejen!
common_voice_da_35153718,Maribo er en overset perle
common_voice_da_35153719,Vi er jo unge folk!
common_voice_da_35153720,Kan hjertets flamme dø i bålets flammer?
common_voice_da_35153721,"Da bad den fattige sjæl, konen fra digehuset, for ham."
common_voice_da_35153722,"hun så ud, og sagde."
common_voice_da_35153729,Lotte-Lene bandt sørgeflor om kammerrådens hat.
common_voice_da_35153730,mit ungdomssind min lykke!
common_voice_da_35153731,"Sådan kan du kildeangive værker, der benytter åbne licenser."
common_voice_da_35153732,under lås og lukke skal det gale hoved!
common_voice_da_35153733,to breve var vekslet mellem Ib og Christine.
common_voice_da_35153744,"Jeg har oplevet det grueligste, der kan opleves!"
common_voice_da_35153745,det var noget ganske overordentligt.
common_voice_da_35153746,Det gik ikke i år!
common_voice_da_35153747,Jeg blev den mest begunstigede!
common_voice_da_35153748,Der kommer Rasmus ind til velstand!
common_voice_da_35153757,i forhold til den måde vi håndterer viden på i skolen.
common_voice_da_35153758,"Skal vi nu lege mennesker, det er jo altid noget!"
common_voice_da_35153759,lad den ligge for hvad den er.
common_voice_da_35153760,"Han fløj i en ildkåbe, sagde den anden."
common_voice_da_35153761,Den ægte problemløsning kan kun klares med handlinger.
common_voice_da_36486103,og det var det også.
common_voice_da_36486104,"Oh, hvorfor brød dog Eva af Kundskabens træ!"
common_voice_da_36486105,Det var da en mægtig tale!
common_voice_da_36486106,"hele selskabet ville tale med mig, og publikum med."
common_voice_da_36486107,lille Rasmus kunne regnes for en halv.
common_voice_da_36490457,"bukser hvide, kjole blå"
common_voice_da_36490458,"Ja, men det er jo mageløst!"
common_voice_da_36490459,hun klarede for mig afstanden i ånd og sandhed imellem ham og mig.
common_voice_da_36490460,"Nu gik mange tider, den ene sagde til den anden."
common_voice_da_36490461,Men jeg var der syvogtredve gange!
common_voice_da_36490472,den brød sig kun om sig selv og slet ikke om Tællelyset.
common_voice_da_36490473,Du er jo tante Mille.
common_voice_da_36490474,så kunne man få den hele verden til sig!
common_voice_da_36490475,"Det er en stor mangel, ikke at kunne goutere det morsomme"
common_voice_da_36490482,"hun holdt på det, på sig selv og Vorherre."
common_voice_da_36490483,"sagde rosen, idet lugekonen tog den."
common_voice_da_36490484,"For ham er der ikke tale om en utopi, men om en virkelighed"
common_voice_da_36490485,Det gør lige godt!
common_voice_da_36490486,Her er dejligt i våren!
common_voice_da_36502270,"han slog med sine spidse albuer til kammeraten, og denne vendte sig søvnig."
common_voice_da_36502272,Dejlige Sorø omkranset af skove!
common_voice_da_36502273,Hvor kommer du fra? spurgte hans moder.
common_voice_da_36502275,"han skulle være bud et sted, det skulle være et meget indbringende embede."
common_voice_da_36502276,og det blev værre og værre.
common_voice_da_36502279,der var så meget at lære og vide.
common_voice_da_36502280,og jeg vil også nok trives og komme op og ud i solskinnet!
common_voice_da_36502281,"Det afvises, at klager har haft urimelige arbejdsvilkår."
common_voice_da_36502283,"Roser skal ikke kunne tåle røgen, de skifter farve, bliver grønne."
common_voice_da_36502284,sagde natravnen og fløj af sted for at invitere.
common_voice_da_27769121,syv
common_voice_da_27769122,seks
common_voice_da_27769123,nej
common_voice_da_27769124,fem
common_voice_da_27769125,en
common_voice_da_27769132,fire
common_voice_da_27769134,ni
common_voice_da_27769137,nul
common_voice_da_27769138,ja
common_voice_da_27769140,otte
common_voice_da_27769141,"Men hvorfor er du straks gået herop til os igen, spurgte store Claus."
common_voice_da_27769142,Nu er der sådan en galop og venden op og ned på alt
common_voice_da_27769144,Det kan De jo.
common_voice_da_27769145,Et russisk bad kunne være godt.
common_voice_da_27769151,Jeg bor hos en stille familie
common_voice_da_27769152,"Jeg tror, jeg vil tage en droske!"
common_voice_da_27769153,Jesus holder en central tale
common_voice_da_27769154,Det har det ikke på den led
common_voice_da_27769155,strengen sidder ganske stram!
common_voice_da_27769156,Se den om du kan
common_voice_da_27769157,Nu får vi nok snart besøg!
common_voice_da_27769158,Han gik endnu en lille nattetur op og ned
common_voice_da_27769159,Just den morgen havde vorherre kaldt ham
common_voice_da_27769160,"svanerne satte sig nær ved hende og slog med deres store, hvide vinger."
common_voice_da_27769161,"du er ældre på gården end jeg, kender du dem?"
common_voice_da_27769162,Tror De? -Ja vist.
common_voice_da_27769163,hvor han er blevet let at bære!
common_voice_da_27769164,sagde de alle sammen.
common_voice_da_27769165,"Et par mennesker, i tidsalderens dragt, gik ham forbi."
common_voice_da_27769166,"Nej, lad os nu være mennesker!"""
common_voice_da_27769167,Herskabet gav ham den
common_voice_da_27769168,"Se, det var en rigtig historie!"
common_voice_da_27769169,"Minks, ilderes og fritters miljø skal beriges med passende stimuli til beskæftigelse."
common_voice_da_27769170,Han var taget iforvejen.
common_voice_da_27769171,her boede skrubtudsen med sin søn.
common_voice_da_27769172,hvad har du i din pose? spurgte bonden igen.
common_voice_da_27769173,"Han siger, sagde lille Claus."
common_voice_da_27769174,De holdt stille ved et lille hus
common_voice_da_27769175,"sagde den lille fugl, hans ene vinge var knækket."
common_voice_da_27769176,Værtens Søn kom hjem.
common_voice_da_27769177,Ethvert lig er udødelighedens sfinks.
common_voice_da_27769178,"Drengen så det, og dog kom de kun græspletten rundt"
common_voice_da_27769179,Det faldt jeg på.
common_voice_da_27769180,allerede den første dag kunne de godt mærke det.
common_voice_da_27769181,"Du beskriver dit hus, så man ser det"
common_voice_da_27769182,Derved sparer jeg jo næsten en halv mil.
common_voice_da_27769183,"Ja, det var, i grunden, ganske morsomme tider"
common_voice_da_27769184,"Hun græd ved at se, hvor elendig rasmus var"
common_voice_da_27769185,går søen stærk så sprøjter vandet højt over os.
common_voice_da_27769186,Regionsrådet yder tilskud til behandling hos fysioterapeut efter lægehenvisning
common_voice_da_27769187,"Husets lille datter stod tæt ved, og da hun hørte de ord"
common_voice_da_27769188,Hele ugen igennem måtte lille Claus pløje for store Claus.
common_voice_da_27769189,Dig har jeg jaget fra mit land og rige
common_voice_da_27769190,Det så just dejligt ud.
common_voice_da_27769191,De har sultet den
common_voice_da_27769192,Men det er nu det samme.
common_voice_da_27769193,"Oh det er for min hestehud, jeg solgte den i aftes!"
common_voice_da_27769194,"Det var et lille barn fra balletten, der også trængte til mad"
common_voice_da_27769195,Det var han også.
common_voice_da_27769196,I morgen skal du hænges.
common_voice_da_27769197,"Det er så let, som spindelvæv!"
common_voice_da_27769198,"Søde lille Claus, jeg vil give dig en hel skæppe penge."
common_voice_da_27769199,hun ser ud ligesom et menneske!
common_voice_da_27769200,men lige ved bredden var det sumpet og mudret.
common_voice_da_27769201,"Den store søslange er det, omtalt længst forud i sange og sagn"
common_voice_da_27769202,I særlige tilfælde kan fødestedet angives som et større geografisk område
common_voice_da_27769203,Dine brødre kan frelses!
common_voice_da_27769204,Men strømmen blev stærkere og stærkere!
common_voice_da_27769205,Nu skal du just se fornøjet ud
common_voice_da_27769207,Jeg har kysset dem til live
common_voice_da_27769208,"selv gik han bort, han blev ikke kaldet!"
common_voice_da_27769209,Bedre kunne der ikke være
common_voice_da_27769210,Dette gælder dog ikke ved navneændringer
common_voice_da_27769211,Dette er ikke for meget forlangt.
common_voice_da_27769212,De råbte mig heller ikke op.
common_voice_da_27769213,Hun kommer om et øjeblik.
common_voice_da_27769214,Vi behøver den ikke
common_voice_da_27769215,Han mangler emotionel kontrol og er apatisk.
common_voice_da_27769216,Nede på bunden gik og kørte de lige ud fra søen.
common_voice_da_27769219,Ja knirke gjorde de
common_voice_da_27769220,Og kay har dog fået prinsessen
common_voice_da_27769221,"Det er skjult og gemt, men det er ikke glemt af vorherre"
common_voice_da_27769222,"Det gik ikke i år, lille larsen"
common_voice_da_27769223,"En patient, der er tvangsfikseret med bælte, skal have fast vagt."
common_voice_da_27769224,Mange år er gået siden
common_voice_da_27769225,De gik noget.
common_voice_da_27769226,Vi har kendt hinanden fra små
common_voice_da_27769227,"Altid bevarede hun sit gode humør, aldrig sagde hun som manden"
common_voice_da_27769228,Og de gamle svaner nejede for den
common_voice_da_27769229,"Kan jeg da slet intet gøre, for at vinde en evig sjæl!"
common_voice_da_27769230,Det var kønne ord
common_voice_da_27769231,"Nej, det var hendes selv, fru tandpine"
common_voice_da_27769232,han greb i lommen til sine papirer.
common_voice_da_27769233,"Fattig var han, fattigere nu end johanne"
common_voice_da_27769234,Han fortæller dig det som et eventyr
common_voice_da_27769235,Om dagen sov han ved snedronningens fødder
common_voice_da_27769236,Hvor det må koste
common_voice_da_27769237,Nu er jeg ved mit blad
common_voice_da_27769238,Men den var heller ikke at få på apoteket.
common_voice_da_27769246,"Det var to store, trekantede tagstensbrokker, han havde til øjne."
common_voice_da_27769248,Alle klokker i kirketårnet ringede til kirke.
common_voice_da_27769249,Jeg holder det ikke ud!
common_voice_da_27769250,Slægt havde hun dog
common_voice_da_27769252,"Du skal have at sidde og ligge på, når du bliver muldvarpens kone!"
common_voice_da_27769254,"Ja, det skal vi nok få at vide!"
common_voice_da_27769255,Hun er slet ikke til at få at se!
common_voice_da_27769256,"Ja, men han er for stor og for aparte"
common_voice_da_27769257,"sagde hun, men har du mod og udholdenhed."
common_voice_da_27769258,Han kastede sækken med den gamle kvægdriver ud i vandet.
common_voice_da_27769284,Bladet med hende svømmede længere og længere bort.
common_voice_da_27769285,"Og nissen pustede til ilden, der blussede og brændte"
common_voice_da_27769286,Månen skinnede ind på gulvet
common_voice_da_27769287,Varigheden for hvert vejanlæg vil være op til fem måneder.
common_voice_da_27769288,"Lad dog bare være med de klynketoner, sagde papegøjen."
common_voice_da_27769292,"De klukker og klager, som hørte man langt borte fra klokkeklang"
common_voice_da_27769293,Nej sagde heksen.
common_voice_da_27769295,Vorherre vil ikke slå hånden af mig!
common_voice_da_27769296,I er her dog vel alle sammen
common_voice_da_27769298,Konsekvenserne begrænses blandt andet ved at der etableres erstatningsvandhuller.
common_voice_da_27769300,"flyvende vidt, vidt, vidt!"
common_voice_da_27769301,"Nu får vi forår, storken er kommet"
common_voice_da_27769302,Han drømte om Ellinor uafladeligt.
common_voice_da_27769303,"Ja, det er historien om gartneren og herskabet"
common_voice_da_27769304,"Så gik hun hjem og lagde sig, og hunden kom også igen med prinsessen."
common_voice_da_27769306,"Patientrådgiveren har ret til fri og uhindret personlig, skriftlig og telefonisk forbindelse med patienten."
common_voice_da_27769307,Kendskab til faren for kulilteforgiftning
common_voice_da_27769308,Men kragen spurgte den lille gerda
common_voice_da_27769309,Og det er jo i sidste instans målet.
common_voice_da_27769310,Charlot blev siddende og rørte sig ikke.
common_voice_da_27769311,"Røverne sad rundt om ilden, sang og drak, og røverkællingen slog kolbøtter"
common_voice_da_27769312,Og han hørte efter med spids mund og lange øren
common_voice_da_27769313,Ansøgning om midlertidigt erstatningskørekort indleveres til kommunen
common_voice_da_27769314,"Mente pigebarnet, og deri havde hun ret"
common_voice_da_27769315,"Da de nu hørte manden kom, blev de så forskrækkede."
common_voice_da_27769316,"sagde han til sidst vredt, og vendte dem ryggen."
common_voice_da_27769317,ja så var han såmænd ikke for denne verden!
common_voice_da_27769318,En Herre kom hen imod dem.
common_voice_da_27769319,Lad os nu være mennesker.
common_voice_da_27769320,hvem vil købe huder!
common_voice_da_27769331,Og alt det havde agent fab den frækhed at ville bilde moster ind
common_voice_da_27769332,Der kom virkelig forandring i vejret.
common_voice_da_27769333,Det var ganske morsomt det!
common_voice_da_27769334,Der sidder jo et godt eksemplar af en skrubtudse
common_voice_da_27769335,Det står alt sammen her i denne bog
common_voice_da_27769341,Hvorfor græder du spurgte han
common_voice_da_27769342,Min plads er i lysekrone eller sølvstage
common_voice_da_27769343,"Skab dig ikke, barn"
common_voice_da_27769344,Du har vist brug for en opstrammer
common_voice_da_27769345,"Der var rødtjørn og hvidtjørn, der var sjældne blomster, selv uden for drivhuset"
common_voice_da_27769356,"Tror i, det er hele verden"
common_voice_da_27769357,"Moster ville ud, de foran hende smækkede i angst og ubetænksomhed døren i"
common_voice_da_27769358,Fra hvilken perron kører toget?
common_voice_da_27769359,Og det blev værre og værre
common_voice_da_27769360,jeg kan ikke kende Østergade igen!
common_voice_da_27769361,"sagde han, lo ganske højt og løb sin vej."
common_voice_da_27769362,"Det gav skillinger, det gav dalere"
common_voice_da_27769363,"men når så foråret luftede, så blev der travlt."
common_voice_da_27769364,"Skal jeg slet ikke med, slet ikke gøre noget"
common_voice_da_27769366,"Jørgen, sagde Batty nede fra."
common_voice_da_27769371,Lad os føle os for
