id,text
audio/common_voice_da_28687335.wav,"De ubeføjede klager er faktisk meget vigtige, og vi vil forsøge at reducere dem."
audio/common_voice_da_28687336.wav,"Vi ville ikke have lucerne, som indgår i kvægfoder."
audio/common_voice_da_28687337.wav,Indbyggere kan stadig ikke vende tilbage og sygner hen i flygtningelejre.
audio/common_voice_da_28687338.wav,Med henblik på en ønsket afpolitisering af samfundet er det derimod et probat middel.
audio/common_voice_da_28687346.wav,Hæren og militæret kastede sig ud i den mest sadistiske form for brutalitet.
audio/common_voice_da_28687349.wav,Det er lykkedes ham at sy et holdbart kompromis sammen imod alle odds.
audio/common_voice_da_28687352.wav,"Hvad angår fugleinfluenza, vil vi få flere udbrud."
audio/common_voice_da_28687354.wav,Allergene parfumestoffer forbydes også i overvejende grad.
audio/common_voice_da_28687356.wav,Jeg forstår logikken i at foreslå et forbud mod brug af palmeolie.
audio/common_voice_da_28687359.wav,"Men ak, de mange ekstremister opbygger forhindringer."
audio/common_voice_da_28687360.wav,"De var ikke velhavende, men flygtede fra fattigdom."
audio/common_voice_da_28687362.wav,"Det handler om dagblade, ugeaviser og andre pakkeforsendelser."
audio/common_voice_da_28687363.wav,Alle vandlevende organismer blev udryddet i en afstand af op til flere hundrede km.
audio/common_voice_da_28687365.wav,"Den lille røde bog fik tilsyneladende kolossal betydning, enorm betydning."
audio/common_voice_da_28687369.wav,"Jeg er imidlertid ikke enig i, at uldvarer skal gøres til genstand for overvågning."
audio/common_voice_da_28687370.wav,Markedsmisbrug og insiderhandel har givet mange småaktionærer tab.
audio/common_voice_da_28687371.wav,Men tilbage til manuskriptet.
audio/common_voice_da_28687372.wav,"Jeg mener, at der er nogle huller i deres forslag."
audio/common_voice_da_28687373.wav,Kvinder bliver degraderet til råstofleverandører af ægceller.
audio/common_voice_da_28793862.wav,"min egen skæbne, kunstens, land og riges"
audio/common_voice_da_28793863.wav,Også blandt rektorer og i skolevæsenerne kan der herske stor usikkerhed.
audio/common_voice_da_28793864.wav,De forsøger også at opildne forbrugerne til at tage del i deres kampagne.
audio/common_voice_da_28793865.wav,Jeg kommer i potte
audio/common_voice_da_28793866.wav,Dette glas skal bruges til at drikke af.
audio/common_voice_da_28793872.wav,De nytilkomne har optaget helt nye eller ledige job.
audio/common_voice_da_28793873.wav,Selv dværgene burde kunne rejse sig i deres fulde højde.
audio/common_voice_da_28793874.wav,Derfor passes der på det som en øjesten.
audio/common_voice_da_28793876.wav,"Vi vil være forsigtige med nye love, for erhvervslivet klager over for meget regulering."
audio/common_voice_da_28793877.wav,De to lejre består af henholdsvis optimister og pessimister.
audio/common_voice_da_28793882.wav,"den stiger op igennem den klare luft, op til alle de skinnende stjerner!"
audio/common_voice_da_28793883.wav,Hvordan genkender borgerne sig heri?
audio/common_voice_da_28793884.wav,Egentlig er man for en økonomisk boykot.
audio/common_voice_da_28793885.wav,Vanskeligt kontrollerbare sygdomme såsom ebola har spredt sig til mennesker.
audio/common_voice_da_28793886.wav,"Når løven, der brøler i den økonomiske jungle, bliver våd, opdager den solidaritetens fordele."
audio/common_voice_da_28793892.wav,Det er ikke let for dem at involvere sig.
audio/common_voice_da_28793893.wav,Denne erfaring bør være den væsentligste præmis bag en helt ny reform af traktatsystemet.
audio/common_voice_da_28793894.wav,For det andet skal vi samle rumindustrien.
audio/common_voice_da_28793895.wav,Kan professoren da forstå pantomime? spurgte Ida.
audio/common_voice_da_28793896.wav,De nye ministre aflægger ed i dag.
audio/common_voice_da_28793902.wav,"Ligeledes ønsker jeg, at det spanske formandskab får succes og handler med stor kløgt."
audio/common_voice_da_28793903.wav,"Fordelen er, at vi reducerer udgifterne til veksling af penge samt andre transaktionsudgifter."
audio/common_voice_da_28793904.wav,"Men de, der klamrer sig til fortidens job, begrænser fremtidens job."
audio/common_voice_da_28793905.wav,"Flere egne, landsbyer, bydele, bykvarterer og veje er blevet ødelagt af jordskælvet."
audio/common_voice_da_29307781.wav,Betaling sker til kommunen efter kommunalbestyrelsens nærmere bestemmelse herom
audio/common_voice_da_29307782.wav,"Vi advarer Dem, lille sangfugl!"
audio/common_voice_da_29307783.wav,Det er efter vores mening helt skørt.
audio/common_voice_da_29307784.wav,"Vi evaluerer, hvor vi står, og hvilket potentiale vi har."
audio/common_voice_da_29307785.wav,Hvilke forholdsregler må vi træffe?
audio/common_voice_da_29307796.wav,der var to mennesker derinde.
audio/common_voice_da_29307797.wav,"De oplever, hvordan deres hjem rives ned."
audio/common_voice_da_29307798.wav,Sumpbævere skal holdes i grupper.
audio/common_voice_da_29307799.wav,"Fru formand, det er ved at blive ensformigt at tale om de tyrkiske grovheder."
audio/common_voice_da_29307800.wav,Med andre ord drejede det sig om en lille uvarslet demonstration.
audio/common_voice_da_29307807.wav,Det tænkte hun nu på
audio/common_voice_da_29307808.wav,"Se nu til, at du læser ordentligt!"
audio/common_voice_da_29307809.wav,"Oh, det ville blive et skrækkeligt vejr!"
audio/common_voice_da_29307811.wav,Virkningerne er katastrofale.
audio/common_voice_da_29307812.wav,"Agurk og asparges sad som æresgæst,kartoflerne stod og sang kor"
audio/common_voice_da_29307825.wav,"Hun bandt båndet fast til, og stødte så til den."
audio/common_voice_da_29307827.wav,Men hun havde nu skaffet ham derop
audio/common_voice_da_29307828.wav,Hvalp har jeg været.
audio/common_voice_da_29307831.wav,"Når vi har levet længe nok, får døden ordre"
audio/common_voice_da_29307835.wav,"Jeg vil som dansker gerne sige, at det er jeg fuldstændig enig i."
audio/common_voice_da_29307852.wav,"Nej, det kan jeg ikke!"
audio/common_voice_da_29307853.wav,"Er det designet, materialerne, kvaliteten af konstruktionen eller bygningstilsynet?"
audio/common_voice_da_29307854.wav,For denne ene gang din lyst jeg stiller
audio/common_voice_da_29307855.wav,"Nu skulle jeg rigtignok fortælle et eventyr, men jeg kan ingen flere"
audio/common_voice_da_29307856.wav,Alle mennesker ville de gøre glade som de selv var det
audio/common_voice_da_29307872.wav,"Min egen fremtid? Ja, De ved, ens eget"
audio/common_voice_da_29307873.wav,"Fejlen fik tragiske konsekvenser, og det er korrekt af os at fordømme den."
audio/common_voice_da_29307874.wav,"Det skal du få, sagde bonden."
audio/common_voice_da_29307876.wav,Så tænker ingen på snemanden!
audio/common_voice_da_29307877.wav,"Det glæder mig, at vi kan sige velkommen til en ny kvinde på podiet."
audio/common_voice_da_29307893.wav,"Jeg håber, at vi er på rette spor her."
audio/common_voice_da_29307894.wav,"Det styres af hemmelige udvalg, brovtende ansigtsløse bureaukrater og foregivet ansvarlighed."
audio/common_voice_da_29307895.wav,Også det må vi kritisk tage på vores egen kappe.
audio/common_voice_da_29307897.wav,Hvad vil du med de ris? spurgte Johannes nu sin rejsekammerat.
audio/common_voice_da_29307898.wav,De tav igen.
audio/common_voice_da_29307915.wav,Hvem har gjort det?
audio/common_voice_da_29307916.wav,"Vi bør sørge for, at der ikke bliver leveret flere alibier."
audio/common_voice_da_29307917.wav,Mange virksomheder bliver opkøbt eller modtager finansiel bistand gennem disse fonde.
audio/common_voice_da_29307918.wav,"Det kan undtagelsesvist accepteres, at køreeleven er en eller flere teorilektioner foran"
audio/common_voice_da_29307919.wav,"Og for det tredje skal vi forfølge en holistisk politik, ikke en fragmenteret."
audio/common_voice_da_29307955.wav,I de senere år har den europæiske biovidenskab og bioteknologi allerede haft succes.
audio/common_voice_da_29307956.wav,Det er desværre ikke et nyt råb.
audio/common_voice_da_29307957.wav,Sukker kan anvendes til andet end slik.
audio/common_voice_da_29307958.wav,"Jeg tror, at vi her i denne sal er på rette vej."
audio/common_voice_da_29307959.wav,Jeg overlevede dem alle
audio/common_voice_da_29307993.wav,"Denne betænkning er en påmindelse om, hvad det europæiske agentur for lægemiddelvurdering burde være."
audio/common_voice_da_29307995.wav,"På en gren hang de små net, udklippet af kulørt papir"
audio/common_voice_da_29307998.wav,Nu må vi lukke vinduesskodderne at ikke solen brænder os inde
audio/common_voice_da_29308000.wav,Her er mit hus!
audio/common_voice_da_29308004.wav,"Nogle laser var indenlandske, andre var fra fremmede lande"
audio/common_voice_da_29308010.wav,Det er så sikkert som amen i kirken.
audio/common_voice_da_29308011.wav,"Er prøven ikke bestået inden dette tidspunkt, skal eleven begynde forfra på knallertundervisningen"
audio/common_voice_da_29308012.wav,"Bare ondskab, som vorherre ikke kender til"
audio/common_voice_da_29308015.wav,Trods problemerne vil vi gerne gøre vejen til fred lidt mindre ujævn fremover.
audio/common_voice_da_29308016.wav,Og dette pokerspil er nu gået galt.
audio/common_voice_da_29308028.wav,Det handler både om ordentlige toldkontroller ved de ydre grænser og kontroller i medlemsstaterne.
audio/common_voice_da_29308029.wav,Men prøv ikke at ville tækkes alle.
audio/common_voice_da_29308030.wav,lyn blinkede på lyn.
audio/common_voice_da_29308031.wav,"De var store drenge, den ene ni år, den anden elve"
audio/common_voice_da_29308032.wav,Jeg er også bekymret over politikken om outsourcing af alle eksterne finansieringsprogrammer.
audio/common_voice_da_29308058.wav,Det internationale samfund vil ikke længere lade sig narre af denne siksakkurs.
audio/common_voice_da_29308059.wav,"Jeg ved personligt, hvad et gudløst og materialistisk kommunistisk regime er i stand til."
audio/common_voice_da_29308060.wav,"Det er en præcisering, som har oplivet vores aften."
audio/common_voice_da_29308061.wav,"Det blev så koldt, duggen faldt og vinden blæste."
audio/common_voice_da_29308062.wav,"Landbrugsudvalget har rent faktisk den holdning, at vi bør vove springet."
audio/common_voice_da_29308078.wav,"Jeg vil kort omtale direktivet, der er opkaldt efter en tidligere kommissær."
audio/common_voice_da_29308081.wav,Tillid kan hverken dekreteres eller købes.
audio/common_voice_da_29308082.wav,Der lå en stor sølvskilling med indskrift
audio/common_voice_da_29308084.wav,Ved at forbedre tilgængeligheden for døve styrker vi demokratiet.
audio/common_voice_da_29308086.wav,Den er ikke til noget slags nytte her i huset
audio/common_voice_da_29342889.wav,"sagde den lille fugl, det pip slap mig ud af næbbet!"
audio/common_voice_da_29342890.wav,Det er tre pæne urtekoste!
audio/common_voice_da_29342891.wav,Der er ingen tvivl om hushjælpens betydning.
audio/common_voice_da_29342892.wav,Kun tante malle forstod den ikke
audio/common_voice_da_29342895.wav,"Vi må ikke producere tomme hylstre, det opdager vores borgere jo for øvrigt alligevel."
audio/common_voice_da_29342914.wav,Hun er slet ikke til at få at se! sagde de alle sammen.
audio/common_voice_da_29342915.wav,"Det er et Talent, sagde han."
audio/common_voice_da_29342916.wav,Lad du det ligge og lær de andre børn at svømme
audio/common_voice_da_29342917.wav,Det er en situation med lutter vindere.
audio/common_voice_da_29342918.wav,Forarbejdningsindustrien og forhandlerne vil æde det hele op.
audio/common_voice_da_29342927.wav,Pyongyang søgte længe at benægte denne frygtelige virkelighed.
audio/common_voice_da_29342929.wav,"Ingenting gror i vor have, ikke engang et råddent æble!"
audio/common_voice_da_29342933.wav,"Vi står ved afgrundens rand, men vi er ikke gået over den."
audio/common_voice_da_29342934.wav,"Det var den lille maries fødselsdag, den dejligste af alle dage syntes hun"
audio/common_voice_da_29342935.wav,De er utilstrækkelige og drukner i de såkaldte nationale interesser.
audio/common_voice_da_29342959.wav,Hidtil har forslagene været uhyre detaljerede.
audio/common_voice_da_29342960.wav,Rådet fandt det nødvendigt at introducere yderligere to ændringsforslag.
audio/common_voice_da_29342961.wav,Den hvilede ud ved en kålhave
audio/common_voice_da_29342962.wav,"En abort er en falliterklæring for faderen, som ofte lusker bort i nedtrykt tilstand."
audio/common_voice_da_29342963.wav,og denne tanke beskæftigede hende så levende.
audio/common_voice_da_29344468.wav,Han sidder endnu derinde!
audio/common_voice_da_29344469.wav,Sundheds- og ældreministeren fastsætter forretningsordenen for samrådene og ankenævnet
audio/common_voice_da_29344471.wav,"København er vores store mulighed for at undgå en katastrofe, sådan som fageksperterne siger."
audio/common_voice_da_29344473.wav,Vi bliver i virkeligheden bedt om så at sige at købe koen i sækken.
audio/common_voice_da_29344475.wav,Det tilfældige ved undfangelsen er den største oprindelige beskyttelse af den menneskelige frihed.
audio/common_voice_da_29344492.wav,Ja er det ikke magnifik! sagde begge de skikkelige embedsmænd.
audio/common_voice_da_29344493.wav,"Vi ved, at afbrændingen af bøger betød meget mere end blot afbrænding af bøger."
audio/common_voice_da_29344494.wav,men det er så flovt!
audio/common_voice_da_29344495.wav,Vi deler rent faktisk et overordnet og fælles syn på indvandring.
audio/common_voice_da_29344496.wav,"Man får klarhed i sig selv, når man taler med dem"
audio/common_voice_da_29344523.wav,Skabelse af arbejdspladser er vor hellige gral.
audio/common_voice_da_29344525.wav,"Jeg kan hilse mange gange, de knejste, de knejste"
audio/common_voice_da_29344526.wav,Ordføreren har slet ikke forsøgt at analysere og løse disse målkonflikter.
audio/common_voice_da_29344528.wav,"Hvis euroen er en svag valuta, så var marken helt bestemt anæmisk."
audio/common_voice_da_29344529.wav,"Vi må frem for alt ikke skabe forbindelser, så længe alle cubaneres rettigheder krænkes."
audio/common_voice_da_29344562.wav,"de krøb ind i deres hus, spyttede, – verden kom ikke dem ved."
audio/common_voice_da_29344564.wav,Mon jeg er blevet til for at gå denne strålende vej jublede træet
audio/common_voice_da_29344565.wav,"Der duftede så sødt, og pigerne svandt i skoven"
audio/common_voice_da_29344566.wav,Jeg finder det dybt bekymrende.
audio/common_voice_da_29344567.wav,"Jeg tænker her på vores babyer, vores sutteflasker osv."
audio/common_voice_da_29441299.wav,"Han havde aldrig tænkt sig, at de var så små."
audio/common_voice_da_29441300.wav,men det skal vel også være så stort!
audio/common_voice_da_29441306.wav,Sundheds- og ældreministeren fastsætter regler om gebyrer for registrering af livstestamenter
audio/common_voice_da_29441307.wav,Og fra den tid har jeg været det lykkeligste menneske
audio/common_voice_da_29441308.wav,den var lige ved at gå ned.
audio/common_voice_da_29441324.wav,Det er ligesom den skulle gælde os
audio/common_voice_da_29441325.wav,To dejlige kvinders billeder.
audio/common_voice_da_29441326.wav,Det hjælper aldrig at hænge med hovedet
audio/common_voice_da_29441327.wav,"Præstation og ansvar er fremmedord for dem, slendrian hører til dagens orden."
audio/common_voice_da_29441329.wav,Plump! Der lå store Claus ude i åen og sank ned til bunds.
audio/common_voice_da_29441339.wav,"Båden begyndte at vippe faretruende, og folk gik i panik."
audio/common_voice_da_29441340.wav,Efter min mening ville det være farligt at afskaffe disse særregler.
audio/common_voice_da_29441341.wav,De vil ikke tolerere nogen form for tøven eller bare tegn på ufrivillig magtesløshed.
audio/common_voice_da_29441342.wav,Så gik han hjemad.
audio/common_voice_da_29441343.wav,"sagde et par af ænderne, mig keder de."
audio/common_voice_da_29441365.wav,"Efterhånden som debatten skrider frem på regeringskonferencen, får denne uantagelige konturer."
audio/common_voice_da_29441366.wav,Sult og død hærger fortsat landet.
audio/common_voice_da_29441368.wav,"Dette er rigtigt og på sin plads, idet familien og børns trivsel bliver inddraget."
audio/common_voice_da_29441371.wav,"Det skal gælde for alle , som er lovligt bosiddende hos os."
audio/common_voice_da_29441373.wav,"kopist!"" sagde en betjent, som trådte ind med nogle papirer."
audio/common_voice_da_29441390.wav,"Parlamentet træffer imidlertid beslutning herom, og den beslutning vil jeg bøje mig for."
audio/common_voice_da_29441393.wav,Meget højtydende rapsfrø vokser lige ved siden af en eksisterende petrokemisk industri.
audio/common_voice_da_29441394.wav,Der er en lang række hændelser og fejder.
audio/common_voice_da_29441396.wav,Det er et andet meget foruroligende element.
audio/common_voice_da_29441413.wav,Hvor meget koster det at komme med færgen?
audio/common_voice_da_29441418.wav,"Ingen vil kunne sige, at han optræder prangende og ekstravagant."
audio/common_voice_da_29441419.wav,Dette er absurd og i sandhed vanskeligt at forsvare rent demokratisk.
audio/common_voice_da_29441420.wav,Politiet træffer bestemmelse om tvangsindlæggelsens iværksættelse og yder bistand hertil.
audio/common_voice_da_29441423.wav,Vi vil fortsat presse de tunesiske myndigheder for hurtigt at ophæve denne blokade.
audio/common_voice_da_29441432.wav,Jeg holder så meget af gamle danske ord
audio/common_voice_da_29441433.wav,"Budgetforslaget indeholder margener, altså spillerum, på alle områder undtagen strukturfondene."
audio/common_voice_da_29441434.wav,'Jeg har ikke råd til at gemme på en falsk skilling.
audio/common_voice_da_29441435.wav,Men det er virkelig ikke min kop te.
audio/common_voice_da_29441436.wav,Guillotinen eller den elektriske stol er symboler på den moderne tidsalder.
audio/common_voice_da_29441452.wav,"Det er et nobelt forsøg, men stadig ikke tilstrækkeligt."
audio/common_voice_da_29441453.wav,Sundheds- og ældreministeren kan fastsætte en forretningsorden for Medicintilskudsnævnet
audio/common_voice_da_29441455.wav,"Ja, sagde oldefar og kyssede mig"
audio/common_voice_da_29441462.wav,Hellere går jeg på mine bare ben end kører med ham i karosse
audio/common_voice_da_29441465.wav,"en lidse fik jeg igennem mig, blev en slags medalje at bære."
audio/common_voice_da_29473574.wav,Rådets opfattelse i dette spørgsmål er meget mærkelig og desuden urovækkende.
audio/common_voice_da_29473575.wav,Om ikke andet kunne vi stoppe frøspredningen over store områder i den frie natur!
audio/common_voice_da_29473577.wav,"Vær så god, gå bare i gang!"
audio/common_voice_da_29473578.wav,Reguleringen af lønindekset vil ikke udrydde denne interessekonflikt.
audio/common_voice_da_29473580.wav,Bravo — Bravo.
audio/common_voice_da_29557111.wav,Den prekære pengesituation truer til dels også accepten af de hidtil yderst populære programmer.
audio/common_voice_da_29557113.wav,De skulle selv have identificeret disse svagheder på et tidligt tidspunkt.
audio/common_voice_da_29557115.wav,Nu lukkede han den første dør op.
audio/common_voice_da_29557119.wav,"Hvis alle udvalg havde udfyldt skemaet, ville evalueringen have været mere omfattende."
audio/common_voice_da_29557127.wav,Men disse problemer løses ikke bare med snak.
audio/common_voice_da_29557128.wav,Under alle omstændigheder stemte jeg imod denne betænkning igen med fynd og klem.
audio/common_voice_da_29557130.wav,Bygningers energimæssige ydeevne
audio/common_voice_da_29557131.wav,Jeg vil komme med en spådom.
audio/common_voice_da_29557132.wav,"Så lad os få en mere nuanceret tilgang, hvor man også skuer fremad."
audio/common_voice_da_29746510.wav,Men ædelstenen i skrubtudsens hovedsøg den i solen
audio/common_voice_da_29746511.wav,De hører jo til herskabet!
audio/common_voice_da_29746513.wav,Den anden mulighed er at forbedre flymotorernes brændstofeffektivitet.
audio/common_voice_da_29746515.wav,"De mange minutters unødvendig tavshed her koster yderligere millioner, og sådan fortsætter det."
audio/common_voice_da_29746521.wav,"dog der lå en tungere ring om hendes hjerte, sorgen over hendes brødre."
audio/common_voice_da_29746551.wav,Det var såmænd en pæn historie!
audio/common_voice_da_29746552.wav,Totalspærringerne vil omfatte hele eller dele af strækningen Lejre-Vipperød.
audio/common_voice_da_29746553.wav,"Jeg har astma, og jeg fik to anfald i denne bygning under sidste mødeperiode."
audio/common_voice_da_29746554.wav,Hvad ville han imidlertid have været uden et bigband?
audio/common_voice_da_29746555.wav,"Men I må tale lovlig højt, for hun kan ikke godt høre."
audio/common_voice_da_29817458.wav,Hun var hans hjælp
audio/common_voice_da_29817459.wav,Men der bør mere eftertrykkeligt sættes ind over for hvervning af personer til jihad.
audio/common_voice_da_29817460.wav,Og det viste sig
audio/common_voice_da_29817461.wav,"Det institutionelle nirvana er ikke noget sikkert sted, og det er der indicier på."
audio/common_voice_da_29817462.wav,"For bisværmene er reduceret drastisk igennem flere år til et niveau, der truer bestøvningen."
audio/common_voice_da_29817471.wav,"Nikkel kan, hvis det kommer i berøring med menneskers hud, fremkalde allergiske reaktioner."
audio/common_voice_da_29817473.wav,En anden ansøgningsomgang er også i gang ude i samfundet.
audio/common_voice_da_29817474.wav,Patientkontorerne udarbejder årsberetninger for deres virksomhed
audio/common_voice_da_29817475.wav,"Undskyld mig, men det er både præhistorisk tænkning og bondefangeri."
audio/common_voice_da_29817476.wav,Vi behøver ikke skabe mere papirarbejde og administrativt bøvl for de allerede betrængte landbrugere.
audio/common_voice_da_29817488.wav,Hverken til påske eller pinse
audio/common_voice_da_29817489.wav,Åbning af den årlige session
audio/common_voice_da_29817490.wav,"Den aktuelle krise er så dramatisk, at den retfærdiggør en sådan utraditionel indsats."
audio/common_voice_da_29817491.wav,"Han vidste jo, at den stakkels mand ikke kunne tåle at se degne."
audio/common_voice_da_29817492.wav,Flyve ville hun dog
audio/common_voice_da_29817498.wav,Hu! sagde lille Claus.
audio/common_voice_da_29817500.wav,"De skal kun opfylde det, vi selv opfylder i dag."
audio/common_voice_da_29817501.wav,Regionsrådet yder vederlagsfri vaccination mod visse sygdomme
audio/common_voice_da_29817502.wav,og så indlod de sig med ham.
audio/common_voice_da_29817503.wav,Kun den nederlandske minister gik dengang ind for fredning af elefanten.
audio/common_voice_da_29817512.wav,Nu kan i gå hjem og lægge eder i eders eget
audio/common_voice_da_29817514.wav,"Vi er en mærkværdig, inhuman og umoralsk generation."
audio/common_voice_da_29817515.wav,"I mange franske og engelske byer er der allerede slum, som medfører mange problemer."
audio/common_voice_da_29817516.wav,De hviskede sagte.
audio/common_voice_da_29817517.wav,"I regionerne er disse situationer meget, meget forskellige."
audio/common_voice_da_29817527.wav,"Skulle jeg gå tilbage igen og lade dem vide, hvorledes jeg har det!"
audio/common_voice_da_29817529.wav,For vi må ikke stikke os selv blår i øjnene.
audio/common_voice_da_29817531.wav,"sagde store Claus, har jeg ikke druknet dig?"
audio/common_voice_da_29817533.wav,"De to uskyldige, forsvarsløse kvinder er ofre for feje, islamistiske terrorister."
audio/common_voice_da_29817553.wav,Knallerten kan stilles til rådighed af kommunen eller af eleven selv
audio/common_voice_da_29817555.wav,"Jørgen forstod det godt, og han led, og holdt sig dog borte."
audio/common_voice_da_29817556.wav,Spørgsmålet om sikkerhedspolitik var reduceret til en garanti om grænsernes ukrænkelighed.
audio/common_voice_da_29817557.wav,"Mine damer og herrer, jeg vil ikke give ordet til alle med blåt kort."
audio/common_voice_da_30385895.wav,Europa befinder sig ved en korsvej.
audio/common_voice_da_30385896.wav,Heller ikke i denne type spørgsmål kan der ydes nogen form for politisk rabat.
audio/common_voice_da_30385897.wav,De to historier var og blev nok for ole
audio/common_voice_da_30385898.wav,Fru Simonin spillede.
audio/common_voice_da_30385899.wav,Det var en fæl drøm!
audio/common_voice_da_30385900.wav,Jeg har genlæst denne tale.
audio/common_voice_da_30385901.wav,Hun sprang ud af døren og tog kromanden i brystet!
audio/common_voice_da_30385902.wav,Men lykkeringen havde han fra lykkens gyldne svane
audio/common_voice_da_30385903.wav,Jeg støtter i stedet demilitarisering og nuloprustning.
audio/common_voice_da_30385904.wav,Alt var altid meget vagt og uldent.
audio/common_voice_da_30385905.wav,"han måtte fra fædreland, moder, alle sine kære, eller forgå i almindelighedens strøm."
audio/common_voice_da_30385906.wav,"Ja, en herlighed var det"
audio/common_voice_da_30385907.wav,"Det er ikke alene gjort med hård retspolitik, politi og grænsekontrol."
audio/common_voice_da_30385908.wav,"du gør mig virkelig ulykkelig, for jeg tager mig det så nær!"
audio/common_voice_da_30385909.wav,Vi kan dog ikke glemme så mange uskyldige ofres lidelser.
audio/common_voice_da_30385910.wav,Han næsten fornærmede dem — de følte det slet ikke.
audio/common_voice_da_30385911.wav,Det er en stor behagelighed
audio/common_voice_da_30385912.wav,Jeg har gjort det utroligste
audio/common_voice_da_30385913.wav,Indehaverens personnummer
audio/common_voice_da_30385914.wav,Han har også hekset tre flasker vin til os.
audio/common_voice_da_30385915.wav,"De stimulerer, informerer om og henleder et bredt publikums opmærksomhed på teater."
audio/common_voice_da_30385916.wav,Dette har resulteret i prissvingninger og store økonomiske tab for bønderne.
audio/common_voice_da_30385917.wav,Der er allerede truffet nogle afgørelser.
audio/common_voice_da_30385918.wav,"Schweiz ved, at lokalkendskab er nøglen til indvandringspolitikken."
audio/common_voice_da_30385919.wav,"Min førstefødte kom i knaphul, min sidstfødte kom i ramme"
audio/common_voice_da_30385920.wav,"Man har set seniormedlemmer give sig af med dette, og ligefrem en tidligere formand."
audio/common_voice_da_30385921.wav,"Vi vil kalde dig Maja!"""
audio/common_voice_da_30385922.wav,Det tredje punkt er også allerede blevet nævnt.
audio/common_voice_da_30385923.wav,"Råhuset står færdigt, lad os gøre det beboeligt."
audio/common_voice_da_30385924.wav,Jeg har kun sagt goddag til de to store matadorer i denne debat.
audio/common_voice_da_30385925.wav,De var ganske glade ved at kunne sige
audio/common_voice_da_30385926.wav,De må ikke spise af det hellige æbletræ
audio/common_voice_da_30385927.wav,Vi bliver nødt til at tage skeen i den anden hånd.
audio/common_voice_da_30385928.wav,Konen bad degnen krybe ned i en stor tom kiste.
audio/common_voice_da_30385929.wav,"Jeg vil understrege, at kvinder i disse situationer også har ret til at vælge."
audio/common_voice_da_30385930.wav,Skarntyde og nælde tog til i vækst og kræfter
audio/common_voice_da_30385931.wav,Hvordan står det til med udviklingen af disse filtersystemer til luftfartsselskaberne?
audio/common_voice_da_30385932.wav,"det æble skulle gemmes, og det stod på dragkisten til det sprak."
audio/common_voice_da_30385933.wav,Ikke så meget som en hvid strimmel var at se
audio/common_voice_da_30385934.wav,Nu kom den hellige julefest
audio/common_voice_da_30385935.wav,Det går lige op
audio/common_voice_da_30385936.wav,De to forslag er en del af en igangværende proces.
audio/common_voice_da_30385937.wav,"Der sættes handelsrekorder for køb af soja, majs og hvede."
audio/common_voice_da_30385938.wav,Kommissionen må her blive mere aktiv som problemløser og angribe obstruerende lande.
audio/common_voice_da_30385939.wav,For det andet kræver en effektiv brug af kryptering et sikkert system til nøgleadministration.
audio/common_voice_da_30385940.wav,"Vi måtte tro at det var en fremmed, sjælden blomst"
audio/common_voice_da_30385941.wav,Prøv at ringe til hende.
audio/common_voice_da_30385942.wav,"Lederskab handler om at tage chancer, løbe risici og gå forrest."
audio/common_voice_da_30385943.wav,Jeg kan fortælle det
audio/common_voice_da_30385944.wav,"Den kan hun få endnu, mente jeg, og så gik jeg hjem"
audio/common_voice_da_30385945.wav,"Nej, det er ingen kalkun"
audio/common_voice_da_30385946.wav,Vi ønsker ikke denne dødbringende dogmatisme overført til fællesskabsplan.
audio/common_voice_da_30385947.wav,Da tog han hende ved hånden og førte hende ind i slottet.
audio/common_voice_da_30385948.wav,Han gik ganske vild.
audio/common_voice_da_30385949.wav,"Dette direktiv har, som en række kolleger har sagt, en meget langsom lunte."
audio/common_voice_da_30385950.wav,Der gik endnu nogle uger
audio/common_voice_da_30385951.wav,Bæredygtigt skovbrug vil gøre det muligt at producere energi på grundlag af træaffald.
audio/common_voice_da_30385952.wav,"Regnen strømmede ned, vinden var så isnende kold, han fornam det ikke"
audio/common_voice_da_30385953.wav,han var ganske nøgen og vandet drev af hans lange gule hår.
audio/common_voice_da_30385954.wav,"sagde han, her må du ikke blive!"
audio/common_voice_da_30385955.wav,"Blomsterhaven hos konen, som kunne trolddom"
audio/common_voice_da_30385956.wav,Demografiske udviklinger kan altså meget hurtigt blive aktuelle.
audio/common_voice_da_30385957.wav,"Hun havde hverken slæb eller guldkrone, men dejlige røde safianssko"
audio/common_voice_da_30385958.wav,"Jeg giver dig mit blåternede forklæde, det kan du brede ud på gulvet."
audio/common_voice_da_30385959.wav,Gid jeg aldrig var født
audio/common_voice_da_30385960.wav,"Så gik et år, det gik ikke fornøjeligt"
audio/common_voice_da_30385961.wav,For sådanne sygehusbehandlinger finder de hidtil gældende regler anvendelse
audio/common_voice_da_30385962.wav,Det var ligesom en violin
audio/common_voice_da_30385963.wav,"Men denne model vil redde liv i mange tilfælde, før ambulancen når frem."
audio/common_voice_da_30385964.wav,"Ingen glæde var hende større, end at høre om menneskeverdenen der ovenfor."
audio/common_voice_da_30385965.wav,"Tyk og styg, led og fed er hun"
audio/common_voice_da_30385966.wav,Jeg er selv blevet stukket af potentielt inficerede nåle og instrumenter.
audio/common_voice_da_30385967.wav,Det kostede dem at komme fra hinanden.
audio/common_voice_da_30385968.wav,"Da de følte sporene i deres kød, undredes de og trykkede sig."
